"","n_assets","assets","w","return","return_oos","volatility","sharpe_ratio","timestamp","type","n_samples","n_oos"
"1",5,"bll.us, tmo.us, ceco.us, emr.us, mchp.us","0.324033089552625, 0.186350061647673, 0.129095993649007, 0.228332270701205, 0.132188584449491",0.173094227329903,0.144698936705925,0.0238729260407721,6.06121497041445,"2018-04-23 01:47:53","hrp",3164,791
"2",5,"bll.us, tmo.us, ceco.us, emr.us, mchp.us","0.377502608910749, 0.233650936367892, 0.0579516425359373, 0.2872883325359, 0.0436064796495226",0.148281859547053,0.168760490504823,0.0215968106197719,7.81413947994351,"2018-04-23 01:47:53","best_sharpe",3164,791
"3",5,"bll.us, tmo.us, ceco.us, emr.us, mchp.us","0.4, 0.172428540792726, 0.145655545068664, 0.0249202842746342, 0.256995629863976",0.204279048725447,0.147466782566847,0.025937209178183,5.68553006430961,"2018-04-23 01:47:53","min_variance",3164,791
"4",10,"bll.us, tmo.us, ceco.us, emr.us, mchp.us, ibm.us, cnp.us, sna.us, has.us, lb.us","0.139199941075506, 0.114567064172028, 0.0730413366821944, 0.0884444152396453, 0.0423121823903075, 0.13194276431497, 0.124032193585987, 0.080756775753688, 0.133513337859999, 0.0721899889256756",0.140093117802716,0.16225832076192,0.0233780357513487,6.94063104735216,NA,"hrp",3161,791
"5",10,"bll.us, tmo.us, ceco.us, emr.us, mchp.us, ibm.us, cnp.us, sna.us, has.us, lb.us","0.205093487403888, 0.113215233870207, 0.0300158147265565, 0.0595305314035832, 8.58100450371012e-20, 0.239573137804684, 0.150017691962664, 0.0691089005450991, 0.133445202283318, 0",0.127165076307621,0.155427587324142,0.0217499328806804,7.14611802145845,NA,"best_sharpe",3161,791
"6",10,"bll.us, tmo.us, ceco.us, emr.us, mchp.us, ibm.us, cnp.us, sna.us, has.us, lb.us","0.4, 0.0175992497310629, 0.0911301761540969, -2.31973106110634e-17, 0.170427073272245, 0.0172653095398898, 0.0629624533584476, -4.43578128563956e-18, 0.0949502435954611, 0.145665494348797",0.192274687177919,0.168448175516642,0.0252731300899571,6.66510934407684,NA,"min_variance",3161,791
"7",50,"bll.us, tmo.us, ceco.us, emr.us, mchp.us, ibm.us, cnp.us, sna.us, has.us, lb.us, cof.us, lnc.us, ko.us, clx.us, x.us, apc.us, intc.us, iff.us, dov.us, xlnx.us, gps.us, wen.us, brk.b.us, adm.us, xl.us, t.us, rf.us, wmt.us, rtn.us, mat.us, ebay.us, leg.us, ctxs.us, xray.us, eqr.us, luv.us, mcd.us, dgx.us, bby.us, twx.us, nke.us, bc.us, see.us, cag.us, adsk.us, msa.us, phm.us, msft.us, ca.us, mro.us","0.0180221031353031, 0.0197102115408268, 0.011754939950907, 0.0141215727693852, 0.00760494947723972, 0.0268764728569214, 0.0205624594943055, 0.0131642118200162, 0.020032060617946, 0.00875780975024434, 0.0044984176931083, 0.00363832287378929, 0.0545503480326623, 0.0662173427133431, 0.00481760675328916, 0.00848295106400486, 0.0155966857324753, 0.0248762295584371, 0.0213151070309689, 0.00655788610043487, 0.0167088102835359, 0.0127242802856541, 0.0412141186478144, 0.019988108693859, 0.00431808088971659, 0.0340071796298966, 0.00422561575873742, 0.0500453254035935, 0.0443223422769757, 0.0190758561461568, 0.0114469633714748, 0.0201542148518207, 0.00798398838901763, 0.0238158730496247, 0.0129623590205247, 0.016945940765282, 0.0295984220495062, 0.0397206466491382, 0.0112254762052163, 0.0200586992943773, 0.0244339022926498, 0.00525849931596674, 0.016203016334642, 0.0641120614994853, 0.0153548384539143, 0.0180468296239348, 0.00501488795228595, 0.0188808219194841, 0.0110671993174885, 0.00992795266261757",0.0912288873193326,0.189786904979004,0.0196654485805735,9.65077934537863,NA,"hrp",2648,662
"8",50,"bll.us, tmo.us, ceco.us, emr.us, mchp.us, ibm.us, cnp.us, sna.us, has.us, lb.us, cof.us, lnc.us, ko.us, clx.us, x.us, apc.us, intc.us, iff.us, dov.us, xlnx.us, gps.us, wen.us, brk.b.us, adm.us, xl.us, t.us, rf.us, wmt.us, rtn.us, mat.us, ebay.us, leg.us, ctxs.us, xray.us, eqr.us, luv.us, mcd.us, dgx.us, bby.us, twx.us, nke.us, bc.us, see.us, cag.us, adsk.us, msa.us, phm.us, msft.us, ca.us, mro.us","1.52453233112184e-19, 2.93141491132659e-17, 4.48284317247721e-19, -3.95154236962693e-17, 3.01943302652378e-18, 0.0139892006106705, 0.0164113188304488, 3.74579927543503e-17, 0, 1.14709924904725e-17, -1.93664813482007e-17, -1.37691210342348e-17, 0.123177599304297, 0.183213242007207, -3.93774252793782e-17, 1.03165856129239e-17, 4.35711614179723e-17, 7.65770780662455e-18, 3.78256815394146e-17, 2.63735763986734e-17, -2.06156364520862e-17, -2.16853028884433e-19, 0.157793533660029, -8.13678082740813e-19, -5.63350240173228e-17, 7.3767091174521e-19, -1.22553135845984e-17, 0.128546092806687, 0.0475635254739637, -5.38867084640596e-18, 4.52569355205548e-18, 1.48878958292649e-17, 5.07664358797932e-18, -1.01764742746991e-17, 1.31900981685826e-17, -1.23494485269598e-17, 0.0983537716464417, 0.0437746370239015, 4.1868255259302e-17, 4.54856214149264e-17, 3.13587783852315e-17, -7.9034484560184e-18, -7.19336255842132e-18, 0.187177078636354, 1.66668194363539e-17, -3.90815067198817e-17, -1.41437960926695e-17, -7.35233108638151e-17, -3.88562437949138e-17, 4.27181144649729e-17",0.0677510949231977,0.130531744600904,0.0145896232103865,8.94688935544111,NA,"best_sharpe",2648,662
"9",50,"bll.us, tmo.us, ceco.us, emr.us, mchp.us, ibm.us, cnp.us, sna.us, has.us, lb.us, cof.us, lnc.us, ko.us, clx.us, x.us, apc.us, intc.us, iff.us, dov.us, xlnx.us, gps.us, wen.us, brk.b.us, adm.us, xl.us, t.us, rf.us, wmt.us, rtn.us, mat.us, ebay.us, leg.us, ctxs.us, xray.us, eqr.us, luv.us, mcd.us, dgx.us, bby.us, twx.us, nke.us, bc.us, see.us, cag.us, adsk.us, msa.us, phm.us, msft.us, ca.us, mro.us","0.37331245506003, 0.0388079185927766, 1.77375172545849e-18, -9.0159549551156e-17, -1.46878096092638e-17, 1.35516937029089e-16, -3.48024647580439e-17, 2.79923908729181e-17, 0.0162032086769493, 5.37573796741974e-18, 4.3961768290949e-17, -6.81172082801355e-18, 2.13515164848069e-18, 0.0648674054043085, 3.32733319650618e-17, 2.60629231584115e-17, -4.9685830081388e-17, -9.67263641791431e-18, -1.0332448869416e-16, -1.08131993027855e-17, -7.83808650513392e-17, -4.60753256702547e-18, 1.77006300485924e-18, 0.0418323149722401, -2.98368786170083e-17, -6.39388534944811e-17, 2.84680701705873e-17, 3.14139546559207e-19, 0.0288917444648228, -1.0361708290356e-16, 2.15058738832291e-18, -7.33552578004205e-18, 3.49730476793737e-19, -1.48124846823447e-18, 1.69168805314187e-17, -3.42627370134174e-17, 0.113677575220815, 2.11162616779212e-18, -3.18947696404757e-17, 1.05946459960924e-16, 0.180671178154267, 7.46968805536855e-18, -1.36764140773085e-16, 5.1357678558272e-17, 0.0405917403143562, 0.101144459139435, -7.30851524232308e-17, -9.02605111014597e-17, 2.39846056866646e-17, -7.91890765599068e-17",0.18545750217477,0.211646788312484,0.018994978562815,11.1422493904156,NA,"min_variance",2648,662
"10",100,"bll.us, tmo.us, ceco.us, emr.us, mchp.us, ibm.us, cnp.us, sna.us, has.us, lb.us, cof.us, lnc.us, ko.us, clx.us, x.us, apc.us, intc.us, iff.us, dov.us, xlnx.us, gps.us, wen.us, brk.b.us, adm.us, xl.us, t.us, rf.us, wmt.us, rtn.us, mat.us, ebay.us, leg.us, ctxs.us, xray.us, eqr.us, luv.us, mcd.us, dgx.us, bby.us, twx.us, nke.us, bc.us, see.us, cag.us, adsk.us, msa.us, phm.us, msft.us, ca.us, mro.us, jwn.us, key.us, ben.us, gd.us, px.us, cpb.us, dish.us, xom.us, pki.us, pdco.us, mxim.us, wy.us, pld.us, rave.us, efx.us, stt.us, spg.us, hig.us, drys.us, grmn.us, mtb.us, fhn.us, jbl.us, etfc.us, ba.us, bbby.us, wor.us, jpm.us, wmb.us, kss.us, bdx.us, abx.us, pbi.us, odp.us, low.us, pcg.us, snps.us, cop.us, abt.us, intu.us, klac.us, tjx.us, wba.us, tif.us, syk.us, pep.us, aem.us, lamr.us, apa.us, ntap.us","0.0109740722816695, 0.0144056666570026, 0.00869585185773861, 0.00585924315990457, 0.00674534706190139, 0.0212322613462459, 0.018616193623824, 0.00896193304285699, 0.00878969332839191, 0.0037578823787552, 0.00279372362296632, 0.00128709862125718, 0.024165175322513, 0.0523186985004848, 0.00203640770753021, 0.00235406665084811, 0.0069457420257207, 0.0112953059634944, 0.00591635779149976, 0.0102680394008096, 0.00681234021517495, 0.0102633165459912, 0.0144249673616792, 0.0073238822071556, 0.00255664843203549, 0.0214873800852068, 0.00126013891019598, 0.0319586197385376, 0.0147309045871861, 0.00805070986738905, 0.00841717407055816, 0.0090457025913486, 0.00681465867272683, 0.00843844361422651, 0.00282336215243527, 0.0104295241857277, 0.022964074991975, 0.0253968874512923, 0.00586269540508367, 0.0129056743869344, 0.0106038049121324, 0.00184472682192187, 0.00761818574908207, 0.0318732337759321, 0.0046727926286572, 0.00389354613295577, 0.00403059418719258, 0.00844074945503708, 0.0088894214923919, 0.00323783737992711, 0.00284322447995092, 0.00157725685960195, 0.00375570590232165, 0.0173049090934219, 0.00685215308529712, 0.0384209330760891, 0.00557730509879854, 0.011111972112021, 0.00774106033812739, 0.0070027527110593, 0.0117339375486295, 0.00428398096436758, 0.00119723887448867, 0.00748577516554554, 0.00931854641702043, 0.00281250347777859, 0.00507464771479502, 0.00103064849934609, 0.00329443973616374, 0.0108821793259263, 0.00370877915803196, 0.00186611986171417, 0.00373657314830459, 0.00276475288675404, 0.00839396639075989, 0.0046634958245599, 0.0040839936084375, 0.00420240015545824, 0.0032743463885381, 0.00474075166082519, 0.023819184650927, 0.00875936504160988, 0.0109394502926527, 0.00193542713852416, 0.00520494694438338, 0.0209790194367219, 0.0148247429418076, 0.00430206265520281, 0.0296582094160716, 0.0132169338523828, 0.00475352349365535, 0.0115164046743406, 0.0274984627596597, 0.00349741841553477, 0.0111886210114303, 0.0416404097372104, 0.00644073333414047, 0.00368839270351448, 0.00640769435433669, 0.00450188922825426",0.0648202978861337,0.168209814866199,0.0182637077014601,9.21005841835452,NA,"hrp",1984,496
