,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us
iba.us,1.0,0.0716341289910041,0.0372391821907,-0.06956606888255015,0.10018198450514126,-0.009265483705463583,0.07845458974732405,0.02108383822184462,0.0032867024521075917,0.05308902139573875,0.021391093246282054,0.021234686146490708,-0.0236421343883426,-0.016907198995319877,0.05867165018972558,0.002568422163775343
wpz.us,0.0716341289910041,1.0,0.05816920848267993,-0.01035688253704769,-0.11951287337134435,0.014332849575016753,0.04747473740569651,0.043225133414648495,-0.04570288541606824,-0.03868879947440338,-0.0032143279129456504,0.0194058290838611,-0.024146921485484335,0.035277060836288336,-0.09115030354896003,-0.04198482194364243
flic.us,0.0372391821907,0.05816920848267993,1.0,0.04361249866658078,0.0345733428840353,0.03880592061447954,0.05354712856254256,0.015957455718025503,0.0817911579972472,0.06340184323556836,0.07277315454906655,0.06894006557045518,0.0333278963890551,0.0194518421858009,-0.019829695945898382,0.03165659053261858
nbhc.us,-0.06956606888255015,-0.01035688253704769,0.04361249866658078,1.0,-0.05094842901312255,-0.022534036017622643,-0.10947781147714662,0.030410070928030726,-0.009387962507524984,0.007441489211348889,0.08130210185469518,0.0497005144821137,-0.036515151919544006,0.06326914023786934,-0.016148574639014705,0.04794024234260168
ncs.us,0.10018198450514126,-0.11951287337134435,0.0345733428840353,-0.05094842901312255,1.0,0.06028514951946118,-0.04710567953585025,-0.0669618762912936,0.3675881205376763,0.2050353211858102,-0.09501976150683163,0.3223721499331338,0.02379060639785039,-0.05977546545682019,0.3425774438062951,0.07726494055744243
grvy.us,-0.009265483705463583,0.014332849575016753,0.03880592061447954,-0.022534036017622643,0.06028514951946118,1.0,0.1471892674963866,0.02511512933252467,0.009326938037254458,0.08212735190797148,-0.05729124124151039,0.05863798853932839,0.04080785689113211,-0.02484235540148271,0.018603292157200243,0.006308814889758925
lgcyo.us,0.07845458974732405,0.04747473740569651,0.05354712856254256,-0.10947781147714662,-0.04710567953585025,0.1471892674963866,1.0,-0.05494757674571209,-0.0016710816482267863,-0.04236411707589606,0.008194300465207407,0.019139623912403893,0.042518856983642994,0.028763979903809436,0.013810419418872035,-0.015120827062776449
eqco.us,0.02108383822184462,0.043225133414648495,0.015957455718025503,0.030410070928030726,-0.0669618762912936,0.02511512933252467,-0.05494757674571209,1.0,-0.023199928159553528,0.0009905450218685567,-0.02826068763364885,-0.008356784031649417,0.017351414350350314,-0.014883130930102484,-0.07443897448662473,-0.027373096770662707
gpk.us,0.0032867024521075917,-0.04570288541606824,0.0817911579972472,-0.009387962507524984,0.3675881205376763,0.009326938037254458,-0.0016710816482267863,-0.023199928159553528,1.0,0.20000791414701152,0.01049200338370546,0.2720723807995583,0.12521677599206943,-0.006911050778438424,0.28998088713992737,0.0010515972052683703
wti.us,0.05308902139573875,-0.03868879947440338,0.06340184323556836,0.007441489211348889,0.2050353211858102,0.08212735190797148,-0.04236411707589606,0.0009905450218685567,0.20000791414701152,1.0,-0.02593628359549264,0.11765880303891399,0.024070035823538696,0.011146128639018668,0.2007486188226912,-0.10437002943742481
dyn_a.us,0.021391093246282054,-0.0032143279129456504,0.07277315454906655,0.08130210185469518,-0.09501976150683163,-0.05729124124151039,0.008194300465207407,-0.02826068763364885,0.01049200338370546,-0.02593628359549264,1.0,-0.004077232200737085,0.07723417638675123,-0.11077437602196279,-0.10535893911037197,0.002738295279930976
mygn.us,0.021234686146490708,0.0194058290838611,0.06894006557045518,0.0497005144821137,0.3223721499331338,0.05863798853932839,0.019139623912403893,-0.008356784031649417,0.2720723807995583,0.11765880303891399,-0.004077232200737085,1.0,0.0669210515059176,-0.02450946836594792,0.2936628750458067,0.0367199137019863
jmu.us,-0.0236421343883426,-0.024146921485484335,0.0333278963890551,-0.036515151919544006,0.02379060639785039,0.04080785689113211,0.042518856983642994,0.017351414350350314,0.12521677599206943,0.024070035823538696,0.07723417638675123,0.0669210515059176,1.0,-0.025934377061325287,0.029434180043470433,-0.03865147508045035
jpem.us,-0.016907198995319877,0.035277060836288336,0.0194518421858009,0.06326914023786934,-0.05977546545682019,-0.02484235540148271,0.028763979903809436,-0.014883130930102484,-0.006911050778438424,0.011146128639018668,-0.11077437602196279,-0.02450946836594792,-0.025934377061325287,1.0,-0.009754323710864819,-0.01401880985564889
kelya.us,0.05867165018972558,-0.09115030354896003,-0.019829695945898382,-0.016148574639014705,0.3425774438062951,0.018603292157200243,0.013810419418872035,-0.07443897448662473,0.28998088713992737,0.2007486188226912,-0.10535893911037197,0.2936628750458067,0.029434180043470433,-0.009754323710864819,1.0,0.04189733717439761
wbig.us,0.002568422163775343,-0.04198482194364243,0.03165659053261858,0.04794024234260168,0.07726494055744243,0.006308814889758925,-0.015120827062776449,-0.027373096770662707,0.0010515972052683703,-0.10437002943742481,0.002738295279930976,0.0367199137019863,-0.03865147508045035,-0.01401880985564889,0.04189733717439761,1.0
