,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us,nycb.us,elp.us,axas.us,cphi.us,thr.us,nxeow.us,vrsk.us,evep.us,srlp.us,www.us,nnvc.us,exr.us,feye.us,rbcaa.us,enrj.us,mlnt.us,avt.us,dxr.us,irix.us,pay.us,pfbx.us,hyxu.us,nlnk.us,ivc.us,mxe.us,txrh.us,mx.us,mnro.us,pgz.us,l.us,jasn.us,gfy.us,eim.us,bll.us,pci.us,born.us,ribtw.us,cizn.us,usau.us,brkr.us,tmo.us,nee_j.us,cmct.us,mmi.us,stor.us,clct.us,tgen.us,cma-ws.us,he.us,wyde.us,cor.us,imkta.us,nep.us,flks.us,nac.us,psx.us,joe.us,hdb.us,agn_a.us,wpcs.us
iba.us,1.0,0.0716341289910041,0.0372391821907,-0.06956606888255015,0.10018198450514126,-0.009265483705463583,0.07845458974732405,0.02108383822184462,0.0032867024521075917,0.05308902139573875,0.021391093246282054,0.021234686146490708,-0.0236421343883426,-0.016907198995319877,0.05867165018972558,0.002568422163775343,0.09290910339535806,0.054193763829221094,0.01771566624404708,0.009441922731143648,0.04285594046213593,0.027838448390116413,0.06999434737617106,0.019737448039613758,0.07344743710973424,-0.055565616449018834,-0.008415159584910709,-0.003647839949232998,0.058664922756932476,0.06851580068754419,0.004539508157057623,-0.01995039181984708,0.0878280188527846,-0.06014011152026274,0.00974150737889284,-0.026503580161388988,-0.0911253585198251,-0.08472002853552109,0.07056651672626948,0.04207379535104155,-0.01498745060022005,-0.017064244817634425,0.054154367607852395,-0.0022128259300158077,-0.03581418896146322,0.07189309415047372,0.03147562124633153,0.10666218401076134,0.02371805621262946,-0.04933763932068769,0.06773512635843831,-0.03630187372961918,-0.026953185670322694,0.0329429495973175,0.02539131682393314,0.14960106939217743,-0.013694716334118989,-0.07287342880299263,0.005562374249560738,0.0360466869982703,0.08006529263603349,0.09714049471382187,0.08997316945266279,-0.12363590787803812,0.06381716081402904,-0.020184235365141166,-0.010649372535140679,0.017750616271326902,-0.04773743237784505,-0.004478894113449237,0.007658402214376134,0.029399546684806117,-0.006828739251063912,0.05106357811477939,0.019470449112017438,-0.09009539778846917
wpz.us,0.0716341289910041,1.0,0.05816920848267993,-0.01035688253704769,-0.11951287337134435,0.014332849575016753,0.04747473740569651,0.043225133414648495,-0.04570288541606824,-0.03868879947440338,-0.0032143279129456504,0.0194058290838611,-0.024146921485484335,0.035277060836288336,-0.09115030354896003,-0.04198482194364243,-0.07946991562167566,-0.05563601591272577,-0.03638969703275651,0.10334928328269674,-0.00044341030003468355,0.09601527530888715,0.31386870335740447,0.0014137468812621236,-0.034875692597662176,-0.01575050470330992,-0.04634268613101989,-0.027001962853539906,0.10027128306333309,-0.09117939387525992,0.03553958443204424,0.007643322582101363,-0.08065624600565716,0.02201067262360294,-0.058356171219681056,0.02603898284478489,-0.04588166003682605,-0.07469395184804586,0.017616673045581347,-0.0011048111762428966,-0.0007393145494457601,-0.006557128860737393,0.010465349157012032,0.019232428611201287,0.05917581972752781,-0.08510865178216323,0.026480451054895278,0.009232081901707458,-0.037573160605869405,0.0321103821178982,-0.002866788192072029,0.030670272894257958,-0.05265822221566445,-0.0029654611916182564,0.033701548698361665,-0.049984297166985873,-0.03897581995854453,-0.06142374449910349,0.004478873562719174,0.033972021488588376,0.006250473572455755,-0.007828369063787042,0.3663970715329652,-0.05508620549317028,-0.07160721762290946,0.02567757583687404,0.018632078583453723,-0.060117000426581496,0.04209342870259706,0.08893837113071662,-0.02545338307395368,-0.05224972183523875,-0.03534492754284309,0.005190110219207087,0.029210876264509633,-0.07143606628729504
flic.us,0.0372391821907,0.05816920848267993,1.0,0.04361249866658078,0.0345733428840353,0.03880592061447954,0.05354712856254256,0.015957455718025503,0.0817911579972472,0.06340184323556836,0.07277315454906655,0.06894006557045518,0.0333278963890551,0.0194518421858009,-0.019829695945898382,0.03165659053261858,0.025135074738755633,0.1048551322663848,0.07659719498311673,0.025359807925876228,-0.04023128025593,0.02011970677629659,0.052322575663322386,-0.024837899958668284,0.024940710002308714,0.029007618566504807,0.003412747270459882,0.06382676544560184,0.028025068842659793,0.013984756420787024,-0.006730236159342801,0.01325314802025984,0.020614308475165325,-0.03675904281852818,0.06806113995264268,-0.055862062757795976,-0.014230997826767601,-0.038246099943021215,0.01815088224617045,-0.0006644034802316146,0.0589147473356353,0.04919946589994242,-0.03252392002339861,0.0074776844246899786,-0.02273831766031655,0.02350202247782677,-0.02664353576026648,-0.0024666785129934575,-0.09132244422920659,-0.10536181759416448,-0.03349869046987444,0.09739552258243521,-0.043587247170060114,-0.07040064986544095,0.02389688812390282,0.04542541108432533,-0.0036692457683340086,-0.016084537512653208,-0.054179663355571464,0.08374213972658891,0.00529234075627777,0.04515382595149454,0.06859804195866585,-0.008869516476963211,0.07534240875729567,-0.010747754120674314,0.04106842826664301,0.059523919861627896,0.04179712614250628,0.03449366977009407,0.046463160956188146,-0.043954441622945706,0.13483465385006205,0.10219278746622239,-0.04686528741465562,-0.11112759307249516
nbhc.us,-0.06956606888255015,-0.01035688253704769,0.04361249866658078,1.0,-0.05094842901312255,-0.022534036017622643,-0.10947781147714662,0.030410070928030726,-0.009387962507524984,0.007441489211348889,0.08130210185469518,0.0497005144821137,-0.036515151919544006,0.06326914023786934,-0.016148574639014705,0.04794024234260168,0.015685654625168795,0.03255891473097255,0.015105554294328171,-0.029863958361463487,-0.01624593025298162,-0.016666333293851532,-0.08929788054673482,0.055577086007764905,-0.008388623336210183,-0.06376895220589446,0.10634668424940899,-0.04710421632550922,0.07781533715657554,-0.04144940274435411,-0.015983447326219494,0.038292615834443315,0.021528754882116474,-0.022755797043827006,0.09930935537402287,0.06652845554037064,-0.025399777128489603,-0.006339080421598689,-0.050658025821419775,-0.04077315693375412,-0.0036493856236958287,0.0509866982047335,0.021816328396315993,-0.10509203576221797,-0.03722914981009941,-0.10239823771718681,-0.029892248952624254,0.024425574769504486,0.002635027176283722,-0.03558999428200744,-0.0046159002815774055,0.0038874078936771547,-0.01766283386626548,1.3345646765547382e-05,0.020468120897283053,-0.008434464430534656,0.0009177955860564411,0.052912312146695735,-0.017669002698583985,-0.03725125888888439,0.028537488105695834,-0.028539971923088405,-0.0061819004594718665,0.04875344879966651,-0.023149614127667445,-0.013384483866048789,0.023344123248875463,-0.09999121352159959,-0.006831629884073593,-0.019326343617532257,0.009511039178351098,-0.03189371571170611,0.0022986740433559648,-0.07380969173291183,0.014445130320628316,0.09899352577597592
ncs.us,0.10018198450514126,-0.11951287337134435,0.0345733428840353,-0.05094842901312255,1.0,0.06028514951946118,-0.04710567953585025,-0.0669618762912936,0.3675881205376763,0.2050353211858102,-0.09501976150683163,0.3223721499331338,0.02379060639785039,-0.05977546545682019,0.3425774438062951,0.07726494055744243,0.3191751433207033,0.29003500280113287,0.1394785981373471,0.04975364296443632,-0.07029471648751326,-0.058639798811630714,-0.04273169858498127,0.043754709033699365,0.027835276240477377,0.19872379589587388,-0.035555247278940404,0.2476980129343434,0.034087085162501155,0.23822673757315785,0.009935292147932102,0.005164047665484022,0.28517315376119506,-0.03216020871987312,-0.024606144013235676,0.09952804879276189,-0.08578554297307044,0.0067700487709378195,-0.014406511190669723,0.27144518062317,0.11894021795880011,0.27286715034248904,0.064502562367286,0.3003365877008764,-0.029330344982670828,0.31932833063751165,0.017080933026049367,0.07472631490374242,-0.025785296770703934,-0.09642406466888667,-0.036594900322942714,-0.019195450958214184,0.03626001021216115,0.003173850680801712,0.04620663852338351,0.23352557295872267,-0.09139121190775477,0.020230198602279825,0.042003515495993404,-0.041622232873162794,-0.037419999944419906,0.10511131890304881,-0.04762975079376942,-0.1567832806785524,0.2943110387780028,-0.00024524377543602905,-0.010737522712481016,0.24166809585948507,0.003687149878493127,0.01465207175398647,0.01823983744536852,0.05534234776418973,0.35740472855280886,0.28604983667921613,-0.014190428561931678,0.022420087145136134
grvy.us,-0.009265483705463583,0.014332849575016753,0.03880592061447954,-0.022534036017622643,0.06028514951946118,1.0,0.1471892674963866,0.02511512933252467,0.009326938037254458,0.08212735190797148,-0.05729124124151039,0.05863798853932839,0.04080785689113211,-0.02484235540148271,0.018603292157200243,0.006308814889758925,0.003342754260986132,0.03951305959782522,-0.002518605064564716,0.0525893255884665,0.06450214225378444,0.0143827863437009,0.03899282715893653,0.013083292904164889,0.029590266810932873,-0.053039469498897485,0.07532760834127931,-0.024697423131938564,0.06659769828125137,0.008070537650737857,0.04096030919799822,-0.018530426485753065,0.040642559995884994,-0.036578399919000686,-0.07213885796873001,-0.04231079036031061,-0.07052134445394888,0.007512964816501185,-0.023146991440939266,0.027573524275145877,0.030213032719752494,-0.002004619519787688,-0.017577037268724154,0.029785326480094524,0.027163846699516065,-0.006035451781959818,-0.005994284600387361,-0.03393885986073228,0.023084424761606687,-0.01269260878157016,-0.036999330261110734,0.0007806900137463652,0.01160996749028082,-0.04956140952561341,0.008685620182305547,-0.0018706460278742072,0.016108500290939756,-0.03884067902263144,-0.012759151996591361,0.03502041315965629,0.0486626730613988,0.01695475698245004,-0.008819693205767221,0.03362736994200499,-0.021502874308628364,-0.02445028790580124,0.05863138390123635,0.03973047065162978,0.02509842313266981,-0.024783364440128235,-0.006452699455375039,-0.00013226578110810906,0.042459760431197646,0.02156666263205288,0.007840792117634407,0.006301654308323608
lgcyo.us,0.07845458974732405,0.04747473740569651,0.05354712856254256,-0.10947781147714662,-0.04710567953585025,0.1471892674963866,1.0,-0.05494757674571209,-0.0016710816482267863,-0.04236411707589606,0.008194300465207407,0.019139623912403893,0.042518856983642994,0.028763979903809436,0.013810419418872035,-0.015120827062776449,-0.041697904592005716,0.015858292478686944,-0.0338195221084202,0.05953802014449266,0.03490628441306114,0.03292582918430387,0.06175507251748907,0.06755403156029623,-0.0073979870390355985,-0.027688071998674457,0.06344934243755325,-0.03791411048607573,-0.032947408830531655,-0.042239739078326885,0.08721220327805661,-0.0359820895027178,-0.02868136736859257,-0.06041682631925646,0.015882222942546678,-0.03908139268674537,0.014913936828783883,0.03310722947018234,-0.022288083609650337,-0.01426839897280853,-0.019093966581551887,0.014525806515177217,0.043604407272159265,-0.10657066780531659,-0.016593022099022227,-0.013490127559175212,0.013288148537149283,-0.0054364809874287165,0.021227896386745406,0.00846731176512542,-0.01266408895888107,0.05667988958956694,0.08631069112793266,0.016943142233826966,-0.03693999411161922,-0.06161998855590626,0.020245874289144927,0.057264957415924196,-0.023545645558524727,0.024591217624739207,0.013382579541210199,0.0528847872323869,-0.04485986626774504,-0.005531722907418031,-0.04265617260463377,0.004191131042584319,0.037387732757212265,0.00432102976141202,0.11056451263338941,0.07571264012046953,0.0013677507910731653,-0.03015000310672001,-0.06738474671161983,-0.03687033750023322,-0.04650114264001432,0.01592989621791415
eqco.us,0.02108383822184462,0.043225133414648495,0.015957455718025503,0.030410070928030726,-0.0669618762912936,0.02511512933252467,-0.05494757674571209,1.0,-0.023199928159553528,0.0009905450218685567,-0.02826068763364885,-0.008356784031649417,0.017351414350350314,-0.014883130930102484,-0.07443897448662473,-0.027373096770662707,-0.0555463975614862,0.024777943894993694,-0.014940223590813316,-0.04632122034785671,-0.02669868702933648,-0.030453878744183215,-0.024598061928467932,-0.03156280771001879,-0.015174030472498103,-0.027423135947498446,0.03319824741028812,-0.03427924928957229,0.04568771763189283,0.0285066464587275,0.051834003792667456,0.013652154546717782,-0.10168082358255312,0.05569376184245949,0.021416925611874194,-0.06563900236889307,-0.0053656222449822225,-0.053180571958784305,0.027144575620993976,-0.07556055807086282,-0.08664873655258262,0.014185016692757723,0.008462616757107869,-0.01807625075841129,-0.015539556519721881,-0.0328947966578186,-0.0037358356072537554,0.019286442508161913,0.04352625949794197,0.0461079480216296,-0.09984510259393765,-0.033245854823012955,-0.06284806485384513,0.08082555857486796,0.05555011437297221,-0.06336640836231294,0.10875079978941238,0.10027707306970203,-0.09598936784517265,-0.07398554103471805,-0.12085832885976178,-0.08355834272528788,0.01976243758411111,0.04759889781404557,-0.0007066923261448962,-0.03960784874493984,0.13173163515171998,0.03149012785168615,-0.025726979917084437,-0.060122673630882834,-0.012392315986545843,-0.0833928186740154,-0.02801332398955982,0.001967626412474285,0.020511258032343882,0.04385386864642663
gpk.us,0.0032867024521075917,-0.04570288541606824,0.0817911579972472,-0.009387962507524984,0.3675881205376763,0.009326938037254458,-0.0016710816482267863,-0.023199928159553528,1.0,0.20000791414701152,0.01049200338370546,0.2720723807995583,0.12521677599206943,-0.006911050778438424,0.28998088713992737,0.0010515972052683703,0.2728638068377062,0.2853613967874029,0.0972217350276582,0.009639510478769103,-0.005158165041513088,-0.05776017121203893,-0.06232812672739656,-0.06024481779947713,0.033716585221086184,0.20738632296430087,0.01242729009887497,0.2883581747088463,-0.014348905994428006,0.3460893190848867,-0.03626237589947713,-0.006028900892202979,0.23094201791265578,-0.07746242414643116,-0.011154056759642777,0.03586438620806895,-0.08438724825358458,-0.004685000513808685,-0.03482243601977006,0.23496758116664082,0.13107415785600934,0.19757012222752893,0.060974955779416876,0.2810253761651552,-0.02413724225173613,0.28649367153612404,-0.0021516746895487737,0.07629084072167606,-0.0005026622714163092,-0.06483568294895536,-0.011916426696473649,0.0017675351183892803,-0.09137669220331637,0.01481376635783086,0.006053758729921451,0.27652260796824824,-0.0939172374289983,0.05888371062060567,-0.02750732470819092,-0.02371842508037628,-0.006891031999558448,0.054000160884273576,-0.004725945500896247,-0.10449470068297521,0.29687470604742483,-0.005099361372732407,0.059560567261006996,0.2742674549194187,0.018669611820501184,-0.05896767159129232,0.14174345887162734,-0.09662842820367913,0.20359923544211414,0.2521097689799556,-0.04870425958483615,0.06181923370056045
wti.us,0.05308902139573875,-0.03868879947440338,0.06340184323556836,0.007441489211348889,0.2050353211858102,0.08212735190797148,-0.04236411707589606,0.0009905450218685567,0.20000791414701152,1.0,-0.02593628359549264,0.11765880303891399,0.024070035823538696,0.011146128639018668,0.2007486188226912,-0.10437002943742481,0.10287883984254008,0.19585643175261788,0.3036431287222489,-0.07658400454715854,-0.08334542346373075,0.0075245313946984095,0.00934370593509414,0.02289816206959983,0.036768799185557685,0.06021280925369456,0.06567183627081949,0.17153619599542622,-0.008844911526855506,0.18745419447781142,-0.04494394413152669,-0.01025197035210256,0.1421790596000211,-0.041727745466547936,0.06330540211052715,0.05957804421643966,-0.04203215919120598,-0.05988828424048071,-0.006671451248059931,0.10233994308558884,0.12438016819691396,0.14481192283604763,0.056202114336626294,0.1413689174512295,-0.024157802401495173,0.2963193937678576,-0.03134005510116817,0.08989566302565094,0.1255450573959132,-0.0685238312694985,-0.006663909956658143,0.023056017771594387,-0.004634002134230381,0.010710536922782713,-0.0008735603757088632,0.10687934651108184,0.04637733912576005,0.015437256719764345,-0.030677889555012234,-0.06273864579298591,0.0048953089801581275,0.040309635468796734,0.015866685524261674,0.01043971687825622,0.2221231290428914,-0.08898118458049753,-0.03688035043972786,0.16416073649272178,0.03167447625443729,-0.06172499561068034,0.09870456634359226,-0.03841335655198888,0.13326235308965323,0.31390188051086165,0.020362233931994364,0.05872239403611633
