,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us
0,0.034829359513791285,0.18598417990455637,0.01630036196739932,0.0025225418634607444,-0.037837837837837805,0.00636363636363639,0.005455328516054974,0.0020911528150134844,-0.05158782232136995,-0.005344531399122059,-0.023571013880825355,-0.016190476190476182,0.021400778210116794,0.03885000714154565,-0.01363176164304306,-0.0007844432517237894
1,0.001355319629546153,0.015709403593870585,0.0107430513524838,-0.00508592537073732,0.02113429641519523,0.0,-0.00523535291038025,0.0,0.03791141320327225,-0.012473613509882958,0.02308058204146927,0.02032913843175209,0.00952380952380949,-0.009938522577730782,0.012830382345393946,0.0004131889926453005
2,-0.0006015489886459636,0.015846312476257753,-0.013461693478736436,0.0051119242359019814,0.01414723604925343,0.002710027100270945,0.005262906081048726,-0.004869174380651778,0.00794854276715933,0.011529990931467862,0.01903061170578091,0.0018975332068312477,-0.003773584905660297,0.0011307953260460287,-0.00564624126823261,-0.0008260366760285448
3,-0.005492438492212672,0.03322827074095819,0.0028714835998598703,-0.009101129610792959,0.02815809868251092,0.027927927927927972,0.0007139117605064285,-0.0004301537799762942,-0.06616188334876337,0.0,0.010099753209316017,-0.007575757575757582,-0.03503787878787888,-0.011374445149017084,-0.0037491355148691996,0.00314153439153456
4,0.01407172038129836,-0.012408872343725685,0.011499604264630647,-0.008698471014101322,0.03869346733668336,0.007887817703768611,-0.0019499667078854927,-0.00403442711135015,0.018535566335021108,0.006467725409836121,0.00010265675686778954,0.019083969465648786,-0.003925417075564195,-0.018220084185207434,-0.01450493240774565,0.0006593044338223912
5,-0.00977320202924515,0.007538872310350344,-0.01347463868176386,0.00822977981251381,-0.002177068214804009,-0.021739130434782608,0.005623064093400148,-0.0061571698622738735,-0.0678740896528949,-0.005344531399122059,-0.02111432735932352,-0.008426966292134819,-0.0019704433497536524,0.033196545599313974,0.024987950913876688,-0.003376708944160941
6,-0.00339034129435696,0.011067809820732523,-0.02552109456102083,0.003567760419482077,-0.026424242424242367,-0.00177777777777774,0.00042647964744333924,0.000923862833541626,-0.03906541358991576,0.005373248896565049,-0.013002673936978923,-0.031161473087818706,-0.09575518262586383,-0.0013239275199083164,-0.010380873150793904,-0.004875630113213725
7,0.0034018748110069496,-0.014544146366532928,-0.029253695613142693,-0.0005386479935363082,-0.012699203187251052,-0.015138023152270697,0.0011841606669192204,0.0,-0.06652048202122902,0.026277279379016253,0.02196015936254988,-0.02729044834307986,0.004366812227074143,0.0007518796992481957,-0.011038011695906288,0.0012456402590932212
8,-0.004746477812099663,-0.0316558018252935,-0.01451276802998721,-0.0019401778496360986,0.006052963430012553,0.025316455696202472,-0.001987036949425086,0.0023346726028884387,0.01976925475522285,-0.011469311841289444,0.012786926147704632,-0.015030060120240515,0.009782608695652159,0.010399778559848081,0.012898218641436657,-0.0064692709629260515
9,-0.0032551097653293745,-0.004416199913830095,-0.00050047545167904,0.0044818834710296665,-0.0035096515417397276,0.0361552028218695,-0.00042664138421428496,-0.006933535561453883,-0.013596705805609913,0.0005644402634054776,0.015150582004064633,-0.014242115971515826,-0.09472551130247568,-0.004481058234189089,-0.014850220746524484,0.002003506135737468
