,bll.us,tmo.us,ceco.us,emr.us,mchp.us,ibm.us,cnp.us,sna.us,has.us,lb.us,cof.us,lnc.us,ko.us,clx.us,x.us,apc.us,intc.us,iff.us,dov.us,xlnx.us,gps.us,wen.us,brk-b.us,adm.us,xl.us,t.us,rf.us,wmt.us,rtn.us,mat.us,ebay.us,leg.us,ctxs.us,xray.us,eqr.us,luv.us,mcd.us,dgx.us,bby.us,twx.us,nke.us,bc.us,see.us,cag.us,adsk.us,msa.us,phm.us,msft.us,ca.us,mro.us
2001-05-15,0.015581784893459627,0.006094808126410944,-0.0039215686274510775,0.010655704992617032,-0.006684786601043102,0.00903297194352537,-0.017252886604818607,0.0022651006711409405,0.03208065994500453,-0.00932195074084985,0.017326038159371615,0.011693438268080003,-0.0023447908339995216,-0.011008970272073704,0.014017622153564613,0.03448964644783281,-0.009134702781312565,-0.011937598914763758,0.0052170601675551875,0.002193229108086614,0.011054202439294114,0.0175510065519231,0.000446030330062408,0.0007149422939434213,0.006541356973468471,0.01323474253871293,1.011732764472026,-0.043268398268398345,-0.011638464713165542,-0.03406712982338678,0.015943251665777147,0.00104173448792233,0.0018633251036475063,0.011194317918628904,-0.0013727692499686528,-0.002258120548897069,-0.009079983976498784,0.015079927553350414,0.012427329457570968,-0.016583143507972742,0.019416145095710213,0.05996827075621369,0.007238095238095266,-0.0047303108489985535,0.02083333333333326,0.038160796631691474,0.026643157997845,-0.007114685639161622,-0.0035419126328216644,0.011254261078804895
2001-05-16,0.05066932607111352,0.013865829032981836,-0.015748031496062964,0.03060338019270259,0.02048513533500973,0.019601847360762648,0.02268328296376776,0.056122876035824776,0.022291296625222,0.01020206022186998,0.03528580293732331,0.018159509202454016,0.049249505902462465,0.02795997151531071,0.045139084805055685,0.0021561433996266643,0.043893042241893276,0.047915427211569384,0.02966246164336872,0.05257841871948821,0.026167134370785883,-0.014379128578100975,-0.0031208203299153414,0.01571749336599315,0.003447076310047148,0.03585404547858273,0.02111148599797552,-0.00384606683106703,-0.010397527977284104,-0.0006065857885615422,0.031386106733099384,0.03297560975609759,0.0966197052122566,0.007482058329516095,0.01030992251937013,0.003946146703806885,0.007366482504604033,0.0839377836391142,0.00521546728479616,0.04512183822848148,0.06065698664515562,0.06595489922171227,0.04371082775016211,0.02703536818714891,0.053287981859410305,0.023529033088708795,-0.008109913176223671,0.013630345042448866,0.06872037914691931,0.019605899120089365
2001-05-17,0.02234228971962615,0.03775338585465149,-0.01760000000000006,0.0231426491436455,0.054424233640118835,-0.006442805878155489,-0.00883222100474812,-0.013077075490390278,0.03605247154895319,0.03333660162761065,0.002414292612264557,0.018486382260785694,-0.0006109046479662039,-0.012578845663032912,-0.0035631377206715165,0.021739828521884386,0.00834797891036887,0.02257839112586235,0.0219278881530538,0.01836549738778115,0.021983876123166546,0.005855871103137789,-0.003577817531305816,-0.015474276527331132,0.02209265679167971,-0.027057382070655556,-0.009393438753835137,-0.0007948945061434509,0.006329380986539457,0.043093731032688876,0.08159844887362588,0.012781765520715416,-0.014458342166631333,0.005531979387693342,0.00432927206382594,-0.014971098265895932,0.028849155036340113,0.01774915011629985,0.059797704522823736,0.014578408195429438,0.00733072779127486,0.003603856594589505,0.012786664595951791,-0.029569084680569624,0.0032292787944026013,-0.008616623164250492,0.01702577914582548,-0.014522821576763656,-0.008951301634228415,-0.010222189809412585
2001-05-18,-0.007606056277674522,0.03045165692839169,-0.002442996742671011,0.0017975508369845183,-0.01773195876288669,0.02071320024148049,0.002813976081203373,-0.010279060429632558,0.009978198893174639,0.01812316159028371,-0.0028403428343630743,-0.01521641384859318,-0.0006622179206358103,-0.00450483716121397,0.0074768380560219505,0.011345779118737909,0.004618736383442235,-0.010164424514200299,0.028945852534562055,0.0071194869781441295,-0.02703641923825406,0.0,0.0053859964093356805,0.03235354153908965,0.005396071659831803,0.018574876692202702,-0.005432192890498455,0.005455041367397051,-0.016352886913497455,0.00922693266832919,0.0012761109001140358,0.03145788001243366,0.0024522457408362452,-0.0013565453312232023,0.006342755095757102,0.04506777771257564,0.045592441709283005,0.005906965296579081,-0.0003956087429531907,0.011747572815533847,0.002390839310431714,-0.016881966142797245,0.005469229196483294,-0.0021056543011087614,-0.10729613733905574,-0.02174464710547175,-0.0185377849238626,-0.0018713450292398015,0.0024030493868081315,0.012280335498765726
2001-05-21,0.01619229246878473,0.01891478001738367,0.012244897959183598,0.035026727972786276,0.0940386230058774,0.013582966226138193,0.0193419074661767,-0.004381516491541282,0.026151930261519185,0.0,0.03589692335881933,0.003316191666266066,0.004026914058517628,0.012462908011869445,0.025974724388276416,0.002082103235029109,0.03925225537820953,0.023903007291711464,0.024107767669699243,0.09712295657145842,0.0,0.0,0.009821428571428648,0.023232822540780962,0.00026068821689251287,-0.011384710488357763,-0.003449597546952843,0.022289537932905334,-0.027963681316339084,-0.007330532905032383,0.022348996343443117,0.0005424627810259874,0.03519162267713827,0.015847860538827252,0.0034879451719496135,0.011286428210455446,0.0020310038962116916,-0.031668356111713036,0.10660928069654685,0.039823433451684265,0.0298142103941752,0.011242350932119116,-0.0045244268212087935,-0.007137094271706057,0.013221153846153744,-0.002950761199111529,-0.04962898718319364,0.011092883368486905,0.034264693725717166,0.001904623260666538
2001-05-22,-0.01997096420098443,0.0019497928345113547,0.012096774193548487,-0.007114995665992607,-0.04559989767203887,-0.008561712744979633,-0.0037359900373599153,0.0022003993317305515,-0.012783171521035586,-0.011276794035414595,0.04489612143821953,0.004071661237785129,-0.010204599685231242,-0.025571512309495836,-0.02861935213334732,-0.02183216522979603,-0.012645549017152757,-0.01955248409253718,0.020328675390344664,-0.010067750035533285,-0.008607757696978524,0.023219814241486114,0.0,-0.009565217391304337,-0.0013490931947445217,-0.014173310405919404,0.01293269230769245,0.006036884702136147,0.06257948515546197,0.025058081646199826,0.003754711940874289,0.00795180722891553,-0.018863231209319653,0.00794888938414684,0.004085614976522711,0.0036091060521930007,0.021427094105480826,-0.016315922463271293,-0.011891456926997113,-0.008213362864525675,0.03266898275126473,-0.016042780748663166,-0.011745480543356113,-0.01693961745218142,0.004744958481613493,0.0,0.005779760697627312,0.02105385150274275,0.049354593773728084,-0.015329103501719565
2001-05-25,-0.009579110880982289,0.003255315641997658,-0.01198083067092659,-0.018165171214063358,-0.006126365515205179,-0.015049564433763929,-0.031848168730298054,-0.005050297680147864,-0.003961703532519012,-0.006148897928294539,-0.011511870597443297,-0.002836034318398517,-0.018680385595125082,-0.012363501758282602,0.007920571173583246,-0.03280042280504736,-0.0023496240601503793,-0.005440792674835104,-0.0022565872436450807,0.014763443402421972,-0.0046921921921921905,0.0,0.0031069684864624136,-0.004314477468839839,-0.0011631466176922345,-0.017025804735301908,-0.008495894442071439,-0.031940922638907465,-0.031820057779612054,-0.0021822560012041414,-0.01644123835287048,0.0027080700487451814,-0.04648598210120036,0.008610362383947079,-0.0013849581501775843,0.008986301369863003,-0.008151300995823951,0.002116402116402183,0.014751982297621202,-0.013761909344625067,-0.006448080783502785,-0.008683905827865712,-0.0066025776463131125,0.009546694375893061,-0.02125147579693054,0.0,-0.04870641169853773,-0.011484033488923462,-0.031325301204819356,-0.011107125629259418
2001-05-29,0.013181970947384158,0.01708629399926087,0.019401778496362265,-0.004886418739975418,-0.06424062383958418,-0.021450283123405245,-0.019401832768285665,0.004704522944866341,0.0020715942989724123,0.002665143727394126,-0.009287057503876484,0.004995100499509908,0.003511986562833691,0.02140099696413178,0.003099059214167088,-0.01260202861924109,-0.042606945574444444,0.0007116171499732538,-0.016264218718818668,-0.034896062543684825,0.007542900245144146,0.005804696828977107,0.004424778761061843,-0.011362542128069197,0.018662662417259224,0.01959404600811898,0.011536620392532226,0.000183815082027472,-0.004944797305937887,-0.0062594268476621195,-0.03922317635913586,-0.004741327571720078,-0.049063653752057235,0.00868532402939648,-0.0045224312590448346,0.015531660692950977,0.00789441723007167,-0.01860685285657071,-0.030801381064873623,-0.04729703356752546,-0.02365354394987651,-0.0018493284017909728,-0.02578827032487918,0.0387262785461564,-0.05428226779252099,-0.007354834556456691,-0.020155438743590604,-0.008806775595862626,-0.03619001765366714,0.002664131780715895
2001-05-30,0.006965944272445679,-0.026693050115091266,0.030927835051546504,-0.028450408576355057,-0.03936507936507927,-0.022793147511349976,0.0013007907438467026,-0.017538815411155873,-0.0033076986686513266,-0.026200873362445587,-0.014469105379709912,-0.007562425683709795,-0.00948468249137746,-0.009540584177308187,-0.02024715877744665,0.014423076923076872,-0.045173986939797794,-0.0019111111111111967,-0.010683977414883139,-0.06062069150505611,-0.04151225903050726,-0.005771196781321097,-0.002643171806167355,0.01665530339924004,0.008017207665232728,-0.02155332590115211,-0.008849557522123797,0.005053985756949153,0.052606777192305776,-0.00895499734385663,0.002003848661715546,-0.03250316589278168,-0.047478716437459045,-0.019870473947600775,-0.005027560724453428,-0.007219251336898269,-0.00196818766066853,0.0010017809439002434,-0.08352863973000846,0.0019050935646760525,-0.03442725752508358,-0.017162359824475892,-0.017356183822726634,-0.014244132036910995,-0.03316326530612246,-0.002950761199111529,0.019505880287870703,-0.01591742598964041,-0.05136957788693686,-0.006598972107180412
2001-05-31,0.010321730536949625,0.0036511492822173253,-0.031538461538461515,0.01003125120567927,0.022224058162590765,-0.007463083252713387,0.016136200471778883,0.0053095865211756355,0.01924831992035192,-0.003217001364788419,-0.008143267443824986,0.007188728074379203,-0.010036356188232953,0.011521932424422232,0.004673686581451619,0.004943912168843045,0.014193367060145956,-0.012512802244289079,0.010525956050716045,0.000256988663944524,-0.0011325470592830067,-0.028658617487063887,0.0035335689045936647,0.01772370185859362,-0.0074013280608820065,0.01882697628994645,0.013273491214667477,0.005485714285714316,-0.009849008994342823,0.0005360287924034424,0.010681691929211867,0.026925953627524146,-0.047438982468201996,0.05068328577864545,0.010532083282600802,0.03107998922704014,-0.013442266672032632,0.01642017865747425,-0.021225450081832964,0.02127398562651428,0.002792630918104555,0.027383669014783285,0.015607642746056305,0.005088898661808061,-0.0013192612137202797,-0.004455501894401359,0.009060583234692832,0.0,0.0039055643321046496,0.003365354429585077
