,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us,nycb.us,elp.us,axas.us,cphi.us,thr.us,nxeow.us,vrsk.us,evep.us,srlp.us,www.us,nnvc.us,exr.us,feye.us,rbcaa.us,enrj.us,mlnt.us,avt.us,dxr.us,irix.us,pay.us,pfbx.us,hyxu.us,nlnk.us,ivc.us,mxe.us,txrh.us,mx.us,mnro.us,pgz.us,l.us,jasn.us,gfy.us,eim.us,bll.us,pci.us,born.us,ribtw.us,cizn.us,usau.us,brkr.us,tmo.us,nee_j.us,cmct.us,mmi.us,stor.us,clct.us,tgen.us,cma-ws.us,he.us,wyde.us,cor.us,imkta.us,nep.us,flks.us,nac.us,psx.us,joe.us,hdb.us,agn_a.us,wpcs.us
0,0.034829359513791285,0.18598417990455637,0.01630036196739932,0.0025225418634607444,-0.037837837837837805,0.00636363636363639,0.005455328516054974,0.0020911528150134844,-0.05158782232136995,-0.005344531399122059,-0.023571013880825355,-0.016190476190476182,0.021400778210116794,0.03885000714154565,-0.01363176164304306,-0.0007844432517237894,-0.00437041312773143,0.02061180265080882,0.05681818181818178,0.24999999999999994,0.014095536413469046,0.3865779256794233,0.23727272727272722,-0.010388982846098056,-0.016779580904364343,-0.024617996604414355,-0.10236220472440936,-0.007352941176470654,0.04027777777777786,-0.007496166732920747,-0.022919179734619967,-0.0016233766233766465,-0.009384036226744535,-0.011132016306052104,0.012048192771084387,0.075,-0.013156446108114101,-0.00680153089119753,-0.0028490028490027884,0.00260705207586516,-0.0035975536635089503,0.004846792080834721,0.0,0.005883417813178811,0.0,-0.013362162162162208,-0.004926108374384306,-0.0025944296070202744,-0.005986420784338859,0.0,0.002007226013649094,0.0,0.08064516129032265,0.024060840490395273,-0.02249488752556226,-0.008013553123403412,-0.03836543149683085,-0.0004113909585407866,-0.01147946051683306,0.03651266766020866,0.014404497013701969,0.0023048112935754256,1.3233908948194661,-0.044943820224719065,-0.004949505049495061,0.0020151133501259016,-0.001348029498057068,-0.009097730256987555,0.04712522045855374,-0.014046822742474855,-0.0037356023658814555,-0.03924381183566884,-0.01357773251866938,0.030693148830218134,-0.005283710167285367,-0.06923076923076918
1,0.001355319629546153,0.015709403593870585,0.0107430513524838,-0.00508592537073732,0.02113429641519523,0.0,-0.00523535291038025,0.0,0.03791141320327225,-0.012473613509882958,0.02308058204146927,0.02032913843175209,0.00952380952380949,-0.009938522577730782,0.012830382345393946,0.0004131889926453005,-0.005300646016233379,-0.011011258147343467,-0.08243727598566307,1.02,-0.003861003861003779,-0.18000000000000005,-0.02277736958119021,0.007975260416666583,0.002884384264081513,0.02523933855526555,-0.0491228070175439,0.007407407407407474,-0.011748998664886644,-0.00045774446415283623,-0.02469135802469127,-0.013008130081300766,0.008977253951644008,-0.005496538237936642,-0.0884353741496598,0.038139534883720946,-0.044792770681095405,-0.013938433082309168,0.0,-0.0023835836096123305,0.007221085569864063,0.021664486592544045,-0.0057142857142857195,0.03437415639341309,0.0,0.024500350631136092,-0.014851485148514887,-0.003748756789840065,-0.010730561630700674,0.0,0.0038060897435897695,-0.06857142857142863,0.15671641791044771,-0.004673495518565853,0.02510460251046021,-0.018731871289544233,0.0,-0.00123468081214581,0.007394677914909101,0.007907979870596653,0.003982913876702785,0.07933314170738712,0.4054054054054054,-0.015384615384615377,0.0072853338692659185,0.0007541478129713709,0.027552802922026182,0.04761003312825368,0.026611870915583074,-0.03595658073270009,-0.002083116342047844,-0.026797335579205377,0.003303509979352992,-0.0008683261343901217,0.0017932090687912889,0.024793388429751966
2,-0.0006015489886459636,0.015846312476257753,-0.013461693478736436,0.0051119242359019814,0.01414723604925343,0.002710027100270945,0.005262906081048726,-0.004869174380651778,0.00794854276715933,0.011529990931467862,0.01903061170578091,0.0018975332068312477,-0.003773584905660297,0.0011307953260460287,-0.00564624126823261,-0.0008260366760285448,-0.01423813488759362,0.01854810524739129,0.015625000000000014,0.2376237623762376,-0.01705426356589152,-0.02439024390243891,-0.007518796992481309,-0.0029872436621991793,0.00039945673883510466,0.0018864365214110142,-0.04243542435424346,0.0026901004304160114,0.048365306673871906,-0.045680920487721204,-0.025316455696202552,-0.011532125205930853,-0.0037117903930131762,0.004464048466811906,-0.07089552238805968,0.09318996415770602,0.032936229852837916,0.005203099528817799,0.014285714285714235,0.01466148265600913,-0.001792328832596555,-0.013843322397375232,-0.008620689655172358,0.006611570247933929,0.0007508634930169535,0.003593582887700519,0.008040201005025133,-0.000537551835355527,0.014223016019951556,0.0,0.012106698596421233,0.004601226993865069,-0.14838709677419354,0.007139641088312785,0.0020408163265305283,0.01367478866235694,0.004594860094432283,0.0012362071333732237,0.002119410700439409,-0.03067047075606275,-0.0005749439429656507,-0.013049267643142497,-0.35384615384615387,-0.03952205882352955,-0.004140063846767678,-0.007786988193921182,-0.0016227494011281215,-0.041019154318756676,0.005840661504134428,-0.05137227304714992,0.0,0.02541106128550092,-0.0005487721223762691,-0.019364902506963783,0.007992104652062845,-0.03225806451612898
3,-0.005492438492212672,0.03322827074095819,0.0028714835998598703,-0.009101129610792959,0.02815809868251092,0.027927927927927972,0.0007139117605064285,-0.0004301537799762942,-0.06616188334876337,0.0,0.010099753209316017,-0.007575757575757582,-0.03503787878787888,-0.011374445149017084,-0.0037491355148691996,0.00314153439153456,-0.001858265056170305,-0.018210337981912218,0.08846153846153845,0.6,0.006309148264984233,-0.06250000000000006,-0.005681818181818128,-0.004048910842983151,-0.008704679763616035,-0.020241009226134424,-0.007707129094412337,-0.010016097299230916,0.07293814432989705,0.0008997660608242199,-0.04155844155844159,0.011666666666666714,0.0005478851632698643,-0.0029098989471456386,0.05823293172690745,-0.013934426229508192,0.0005088195386703043,-0.00326565068645307,-0.01267605633802815,-0.005458748983174264,-0.014436198228393538,0.010223953261927755,0.0021739130434782145,0.015210439892835551,0.0,0.0,-0.004985044865403683,0.001536688436419483,0.0026737106594077902,0.003810470510271651,0.011633256654617246,-0.053435114503816744,0.008333333333333257,0.004789883765487246,-0.016293279022403233,0.05387948655056829,-0.035076651315374484,-0.0024236327053228836,-0.0021149282987723292,0.024282560706401772,0.006673186446528402,0.013221802482460895,-0.04538690476190472,0.04880382775119633,-0.005609817180065208,0.0007594936708861048,-0.006656346749225892,-0.0016016581872997416,0.0003262217002675528,-0.054896142433234436,-0.0013568521031207495,0.07948442534908697,0.0,0.001522519656410574,-7.679164506894665e-05,0.0
4,0.01407172038129836,-0.012408872343725685,0.011499604264630647,-0.008698471014101322,0.03869346733668336,0.007887817703768611,-0.0019499667078854927,-0.00403442711135015,0.018535566335021108,0.006467725409836121,0.00010265675686778954,0.019083969465648786,-0.003925417075564195,-0.018220084185207434,-0.01450493240774565,0.0006593044338223912,0.051112803588051044,-0.014803534874432051,-0.010600706713781006,0.0,0.010971786833855844,0.05333333333333338,0.03580952380952386,-0.029758516952597885,-0.0015306533472971987,0.012107235514557457,0.0407766990291262,0.013188798554652124,-0.012490992073024336,-0.017379839386311827,-0.028455284552845524,0.021416803953871452,-0.010185083780527869,0.001008171495277425,-0.013282732447817724,0.040731504571903596,0.011922924789512464,0.00978447411237674,-0.0014265335235377728,0.011859919498913062,0.01646950227123669,-0.00610441767068263,-0.009399855386840258,0.014301523793308867,0.0,0.007886099151711594,-0.005010020040080231,0.001227464518603624,0.0028914733663176575,0.01155306156131376,0.007211538461538388,-0.019354838709677438,-0.08339594290007513,-0.0031144727642533347,-0.012422360248447185,0.007706232221360183,-0.02216410591696621,-0.0008251203300483261,0.0,0.005747126436781614,0.001028630207440261,-0.0019529516200621608,-0.07716289945440376,-0.0419708029197081,0.01511106633758126,0.0,-0.0130902290790091,0.011607058601490923,0.016664492564570806,0.006279434850863428,0.0034489966555185255,-0.00024875621890539787,0.03019903912148254,0.031198239284822946,0.012047614476336713,0.016666666666666642
5,-0.00977320202924515,0.007538872310350344,-0.01347463868176386,0.00822977981251381,-0.002177068214804009,-0.021739130434782608,0.005623064093400148,-0.0061571698622738735,-0.0678740896528949,-0.005344531399122059,-0.02111432735932352,-0.008426966292134819,-0.0019704433497536524,0.033196545599313974,0.024987950913876688,-0.003376708944160941,0.018275501167377854,-0.0018750791840871845,-0.03214285714285709,-0.495,-0.023255813953488427,0.07594936708860751,0.029422581831555612,0.008463923573284243,0.01678231402291433,-0.0036077091047185283,0.050373134328358125,-0.002228958630527849,0.010216492337630789,0.002500609904854865,0.032078103207810384,0.0,0.03767426421774734,0.0,0.019230769230769162,0.05431309904153352,-0.001116819298637655,0.0,0.0,0.0,0.010801768431114913,0.009940197187651474,-0.005839416058394166,0.0031892572387746754,0.0009003601440576572,-0.0020301133479953396,0.006042296072507603,-0.00452072638112003,-0.0006086622245003552,0.027084353075542418,0.0005805328001032278,0.019736842105263174,0.14754098360655732,0.003124203009436222,0.006289308176100702,-0.04827037569287619,0.027514041187483296,-0.0008258017158323224,0.016334970276557198,-0.024285714285714275,0.029514186219101617,-0.009161255892555346,-0.19847972972972971,0.06285714285714288,0.007740783009973819,-0.00202377940804448,-0.002921206379282904,-0.00914179104477619,-0.0005773857257419161,0.02730109204368172,-0.000729090719716847,-0.020118721785803362,0.007861425716189254,0.025435662735433837,0.009798434906331446,0.008196721311475459
6,-0.00339034129435696,0.011067809820732523,-0.02552109456102083,0.003567760419482077,-0.026424242424242367,-0.00177777777777774,0.00042647964744333924,0.000923862833541626,-0.03906541358991576,0.005373248896565049,-0.013002673936978923,-0.031161473087818706,-0.09575518262586383,-0.0013239275199083164,-0.010380873150793904,-0.004875630113213725,0.012413029728020242,-0.03579497854839939,-0.003690036900368925,-0.00990099009900991,0.011904761904761934,0.0,0.011432654519471251,0.015373109523018156,-0.006744961117282898,-0.006288708909004188,-0.014209591474245128,0.003753015816280924,-0.027690825908981424,-0.008091500882156056,-0.02702702702702705,0.03064516129032256,-0.01839313323026083,0.0,0.018867924528301987,-0.030303030303030196,0.01610017889087658,-0.00902750187613133,0.0014285714285713982,-0.003786428419485158,0.014256330236186915,-0.01752420580939435,0.002202643171806251,0.011043252739898056,-0.0008995502248875904,-0.005382268181047588,0.0020020020020019595,-0.0004618226600986764,-0.0028955775662188685,0.007466243050039774,-0.006640020629190288,0.025806451612903247,0.05428571428571434,-0.004767050149367526,0.01666666666666664,0.008062124194461682,0.04097933951521067,0.0040865053491896865,0.0019327602868625103,0.0,0.013030941554840823,-0.0006283662477559649,-0.125395152792413,0.06630824372759858,0.004382293564429496,-0.0020278833967048264,-0.045134214902209216,0.0015063076633402386,-0.011650672401065444,0.03037205770690967,-0.001980404419428823,-0.015961112924873865,0.0001322051824432194,0.012928074843361066,-0.007589847639444596,0.048780487804877974
7,0.0034018748110069496,-0.014544146366532928,-0.029253695613142693,-0.0005386479935363082,-0.012699203187251052,-0.015138023152270697,0.0011841606669192204,0.0,-0.06652048202122902,0.026277279379016253,0.02196015936254988,-0.02729044834307986,0.004366812227074143,0.0007518796992481957,-0.011038011695906288,0.0012456402590932212,-0.026239750097618003,-0.031226139385482167,0.040740740740740695,0.44999999999999996,-0.003921568627451036,-0.03529411764705886,0.009184033910279108,0.01317620099844501,0.006151633778061832,-0.01275290056573026,-0.06126126126126124,-0.0037389833526217235,0.007924715205547307,-0.00521344455348386,-0.0277777777777778,-0.003129890453834049,0.002389745817944845,0.002438377948581997,0.020370370370370264,-0.0039062500000000555,-0.06629621478873231,0.00717197140120711,0.0014265335235377728,-0.016078749572941732,-0.02107226107226103,0.02370092848998226,-0.010989010989011014,0.002978899462142971,-0.0007503001200480033,0.002471345178746273,-0.0009990009990009777,0.0010780840905591502,0.0013609087012429084,-0.02633238725953948,0.004802388214679607,-0.009433962264151021,-0.07181571815718149,-0.012006641972154735,-0.014344262295082025,-0.015888300433317317,-0.013674225257466182,-0.0008231205414304317,-0.0025889639067973973,-0.019033674963396762,-0.024412939952925802,0.0,-0.03253012048192787,0.04285714285714284,-0.02274732816942831,-0.0017780035560071193,0.01840948669043849,-0.025192705395751146,0.0054880820939144145,0.0022107590272659808,-0.013911227154046859,0.011132819699930076,-0.023132848645076007,-0.016268946013790562,0.004420255560814077,0.0
8,-0.004746477812099663,-0.0316558018252935,-0.01451276802998721,-0.0019401778496360986,0.006052963430012553,0.025316455696202472,-0.001987036949425086,0.0023346726028884387,0.01976925475522285,-0.011469311841289444,0.012786926147704632,-0.015030060120240515,0.009782608695652159,0.010399778559848081,0.012898218641436657,-0.0064692709629260515,0.003769347982997597,-0.02418806903111835,-0.010676156583629982,0.1724137931034483,-0.014173228346456672,0.03658536585365857,-0.03745187259362969,-0.0019386106623587164,-0.004684770525647216,-0.029817404817404858,-0.04990403071017271,-0.004914663568939302,-0.005651105651105748,-0.014365867192798712,0.03571428571428571,0.015698587127158554,0.007802340702210767,-0.0024324467241287812,0.0,0.003921568627451036,0.05686170526191738,0.001923970012605551,-0.0028490028490027884,-0.01592916512945148,-0.014334698542718361,0.0072400350067626145,0.032592592592592555,-0.03687814536754372,0.0,-0.005695583797339091,0.009999999999999964,0.006076923076923125,-0.006121116782775255,-0.01489878542510137,-0.005489892139766136,0.0015873015873015535,-0.0072992700729927066,-0.0069812540400776045,-0.014553014553014613,0.008018047401609068,-0.006100072883987701,-0.0011899313501144073,0.004682410423452705,0.012686567164179098,0.007406160579026982,-0.001347345728913931,-0.06973848069738477,0.02739726027397259,-0.0018561252132035231,0.002798982188295151,0.007084113671525245,-0.015043394406942991,0.0014210509317571596,0.03235294117647055,0.0016840009320256992,0.01359874585292929,-0.016914749661705007,-0.017410123065990477,0.0005748372079873158,-0.03875968992248062
9,-0.0032551097653293745,-0.004416199913830095,-0.00050047545167904,0.0044818834710296665,-0.0035096515417397276,0.0361552028218695,-0.00042664138421428496,-0.006933535561453883,-0.013596705805609913,0.0005644402634054776,0.015150582004064633,-0.014242115971515826,-0.09472551130247568,-0.004481058234189089,-0.014850220746524484,0.002003506135737468,-0.015580057526366134,-0.01242166829132432,-0.014388489208632947,0.02941176470588238,-0.043929712460063816,0.0,0.020363636363636316,0.004370346390417633,0.0039888312724372325,-0.002702973270597582,0.010101010101010065,-0.0164331896551724,0.05485544848035579,0.008882772425872716,0.0331034482758621,0.07418856259659964,-0.02612903225806455,0.004399681950702463,0.027223230490018215,0.007812499999999972,-0.05274308652988412,0.003421180417604757,0.0,0.0077406549784983176,-0.027274484224766818,-0.002132701421801029,-0.01291248206599711,0.006253212266575177,0.0,-0.01765485401615869,0.0,-0.011392308280449645,0.0061588156123822254,0.050139733684037624,-0.00357189245356538,-0.009508716323296293,0.16838235294117637,-0.01913813305559175,0.004219409282700582,-0.02132822822013103,0.0,-0.002061950146627644,-0.006686930091185305,-0.030950626381724387,-0.01804511278195478,0.0019787731606404247,0.1258366800535476,-0.0392156862745098,-0.0082927074433333,0.0005074854097945478,-0.0032341526520052494,0.002447620912472937,0.0016770406682363067,0.002136752136752218,-0.006153716019751222,-0.02611322926408169,-0.01032346868547832,0.00919351303966687,-0.02702066341426666,-0.01612903225806449
