,Data/Stocks/bll.us,Data/Stocks/tmo.us,Data/Stocks/ceco.us,Data/Stocks/emr.us,Data/Stocks/mchp.us,Data/Stocks/ibm.us,Data/Stocks/cnp.us,Data/Stocks/sna.us,Data/Stocks/has.us,Data/Stocks/lb.us,Data/Stocks/cof.us,Data/Stocks/lnc.us,Data/Stocks/ko.us,Data/Stocks/clx.us,Data/Stocks/x.us,Data/Stocks/apc.us,Data/Stocks/intc.us,Data/Stocks/iff.us,Data/Stocks/dov.us,Data/Stocks/xlnx.us,Data/Stocks/gps.us,Data/Stocks/wen.us,Data/Stocks/brk-b.us,Data/Stocks/adm.us,Data/Stocks/xl.us,Data/Stocks/t.us,Data/Stocks/rf.us,Data/Stocks/wmt.us,Data/Stocks/rtn.us,Data/Stocks/mat.us,Data/Stocks/ebay.us,Data/Stocks/leg.us,Data/Stocks/ctxs.us,Data/Stocks/xray.us,Data/Stocks/eqr.us,Data/Stocks/luv.us,Data/Stocks/mcd.us,Data/Stocks/dgx.us,Data/Stocks/bby.us,Data/Stocks/twx.us,Data/Stocks/nke.us,Data/Stocks/bc.us,Data/Stocks/see.us,Data/Stocks/cag.us,Data/Stocks/adsk.us,Data/Stocks/msa.us,Data/Stocks/phm.us,Data/Stocks/msft.us,Data/Stocks/ca.us,Data/Stocks/mro.us
Data/Stocks/bll.us,0.00028443771874940517,0.00013938279445350275,0.00014002342036156435,0.00016444601951474548,0.0001481272791946108,0.00011104288287534173,0.00010550380314219528,0.00015738707334715703,0.00011697085448191343,0.00017575556442853227,0.0002299991313792142,0.0002730687499998336,7.895979462286978e-05,7.594890044112486e-05,0.0002834790826072766,0.00017947556801316887,0.00015384016421749448,0.00012460493390255154,0.00018057652113161464,0.00016272540393793143,0.00014501289937199704,0.00014313772554118244,8.411631099577756e-05,0.00013310103709228196,0.00023627891448524093,0.0001123358582592706,0.000232085060752542,8.734888459917573e-05,0.00010226422029777931,0.00011989070320456334,0.00014893832792103428,0.00016368310393727645,0.00016123741544572538,0.00011575216202420368,0.00016926683956842498,0.00015308409509713386,8.218245987634097e-05,9.992762874224691e-05,0.00016362071010842503,0.00014211726026577124,0.00012723571740796312,0.0002570246441265262,0.00018157393945441317,6.293769082618233e-05,0.000175065455135213,0.00015863887526866883,0.00024197014248168627,0.00012914561897763702,0.000154823970709135,0.0001854843191043023
Data/Stocks/tmo.us,0.00013938279445350275,0.00032161824107544175,0.0001523352121049996,0.00017936165454375064,0.0001877790889704541,0.00012487293363866233,0.00010303876733657517,0.00016998246905351643,0.00012632844951031898,0.00017769129583317347,0.00022987351521879085,0.000281574211798394,8.426905185224556e-05,7.455717981268906e-05,0.0002775358415933446,0.00018290573673218125,0.00018333583746515147,0.00012758147144897224,0.00018568586512252946,0.0002046561519824779,0.00016185685410617765,0.00014097072451107944,9.248454328547233e-05,0.00013758386463350936,0.0002445662254155558,0.0001088666630401431,0.00020582231025409995,9.06963466850345e-05,9.687915909823829e-05,0.00012865456968743963,0.00016372879064360953,0.00015861867734411292,0.00018493227707508814,0.00013758651261259013,0.00015444711627614612,0.00016544164994953666,9.029132529801111e-05,0.00010570417502566818,0.00017323781831887365,0.00017626357353715753,0.00013141957875266707,0.0002685526681657528,0.00015512777092727123,7.191485152491718e-05,0.00019302455612560217,0.00017189571062483494,0.00023189823280446236,0.00015015310675920237,0.00018346387529582822,0.0001818806873758089
Data/Stocks/ceco.us,0.00014002342036156435,0.0001523352121049996,0.0013896930439801897,0.00016288670757968871,0.00018076605945137547,0.00011550279971378163,7.7234934765872e-05,0.00017272423793331202,0.00014952426088913294,0.00019309780324437014,0.00022947140804093914,0.0002384752479518035,7.972583426008244e-05,8.944583807331801e-05,0.00024555910991562316,0.0001478360392857006,0.0001783310023893228,0.00012613350780570523,0.00017833458784941307,0.00020935335237418114,0.00015678290313652683,0.00018971468568166182,8.03219199253082e-05,0.0001398976051646422,0.0002110724443740039,0.00011497755251650814,0.0002453123895665606,9.679428850384776e-05,0.00010353495590194534,0.00013525766558112123,0.0001855644807114739,0.00017584128299304993,0.000211782922559068,0.00015455263908725113,0.0001775478759106675,0.0001849607899881982,9.048868813952154e-05,9.848641204535231e-05,0.00019784965663328756,0.00015903865271194584,0.00013716131235277197,0.00028388916474728266,0.00018689474806510598,7.794436776936518e-05,0.0001800269275796968,0.00019783973953237317,0.0003029653490175804,0.00015355349267071438,0.00017154172497209718,0.00015766010971635745
Data/Stocks/emr.us,0.00016444601951474548,0.00017936165454375064,0.00016288670757968871,0.000327144759397996,0.0002179442710452124,0.0001521154327479728,0.00012336053351891867,0.00020934814197739004,0.00015525474305564473,0.0002235851143733598,0.0003010719603766152,0.00033611094593024655,0.0001010777134335899,8.976629936208556e-05,0.00033992628323082995,0.00022600260591358403,0.0002212321886450602,0.00015254816629565126,0.0002383803766150306,0.00023019017869722864,0.00019553509437188728,0.00017370662643858949,0.0001095017555089337,0.00017627548349638568,0.0002906108023487807,0.00014154184067558185,0.00028124172945147665,0.00010850779227819228,0.00012093789103673835,0.0001475688835464627,0.00020482032344221348,0.0001909993176974758,0.00022654191280028384,0.00014238835659049923,0.00021781120932571187,0.00018396361153473405,0.00010667662258881845,0.00010417594232803636,0.00021266020000774446,0.00020527662367153036,0.000168594357283984,0.0003286973322212113,0.00019794142536234927,8.219542096077855e-05,0.00023535664394215485,0.00019586927716763026,0.00027951558611960796,0.00018032172547396093,0.00019706058129214505,0.00022619604468763878
Data/Stocks/mchp.us,0.0001481272791946108,0.0001877790889704541,0.00018076605945137547,0.0002179442710452124,0.0005905103694126066,0.00018154289138493267,9.035797651494901e-05,0.0001933266983344184,0.00015332691211284954,0.0002272573565201175,0.0003154331604040105,0.0003079269077143998,9.08623890758007e-05,7.369061106014959e-05,0.0003136610582030555,0.00019332824361841303,0.0003547015006984036,0.00013366889367260262,0.00022874689512238555,0.0004364710669337771,0.00018712059266272582,0.0001665361689689514,8.883534171450233e-05,0.0001411897927719386,0.00024716172678898395,0.00014136018460420723,0.000257948012581053,0.00010239919473780574,9.995295361961747e-05,0.00014405137203419592,0.0002525985978690221,0.00019202373757684337,0.0003207897322594954,0.00014135411724482073,0.00019824401321074002,0.00019951050559667216,9.491723606977549e-05,0.00013046218202664237,0.00024276334777829169,0.0002216273673145412,0.0001587471240450816,0.0003042256686746673,0.00019826782982526494,6.252540307034705e-05,0.00028232515165550195,0.00020073527583969964,0.00027531789211599026,0.00022317364782339393,0.00027140789862483447,0.00019089922762047685
Data/Stocks/ibm.us,0.00011104288287534173,0.00012487293363866233,0.00011550279971378163,0.0001521154327479728,0.00018154289138493267,0.00022793825081965298,8.55845948730798e-05,0.0001409127327614795,0.00010935021392401215,0.00015885411884637653,0.00021264192855398542,0.00022517104490902567,7.039457092565231e-05,5.828567101034894e-05,0.00021809119648911527,0.00014402178735013275,0.00019801447176627025,9.629780772934838e-05,0.00015585245609197405,0.0002057142746320814,0.0001279361726188122,0.00011443902699059126,7.49668823842229e-05,0.00010751130149036534,0.00020395438749900457,0.00011515768026109283,0.00018647649203883357,8.349567183709148e-05,8.439030208964214e-05,0.00011502567833218531,0.00015657699992165488,0.0001385586539631146,0.00018820137995185368,9.517125722779318e-05,0.00014558765436813523,0.00013979473247487692,7.74558581430416e-05,8.324952033685485e-05,0.0001595090150125616,0.00015531966546851995,0.0001206820504568801,0.0002177801046244609,0.00013707190554591264,5.631316222634813e-05,0.00017876914322884524,0.00013618756542879118,0.00018511622739412402,0.00015744079124100396,0.0001679084829803676,0.00014482219276165805
Data/Stocks/cnp.us,0.00010550380314219528,0.00010303876733657517,7.7234934765872e-05,0.00012336053351891867,9.035797651494901e-05,8.55845948730798e-05,0.0006286974145275899,0.00011517610055960866,8.993458526843536e-05,0.00011988301927567542,0.0001620110915060651,0.0002151006176541017,7.109020612792468e-05,5.231744112247191e-05,0.00021432106065271891,0.00016940845760699436,0.00010891268165596223,9.10246140049116e-05,0.0001287881557260048,0.00010370688785162318,0.00011511974238703187,8.938375301586735e-05,7.643310611656602e-05,0.00011800424077882498,0.0002025200205046902,0.00011453518978423688,0.00015740378621098664,5.2778525544681316e-05,8.24871937111251e-05,8.725766658851576e-05,9.059653737168911e-05,0.00012499244714933314,0.00012390427819548614,8.386039538666851e-05,0.00014164265521812193,0.00012780178796155465,5.505642655662853e-05,6.51169401093562e-05,0.0001032412162492636,0.00012550338195718873,0.00010119679643211997,0.00018693419143555877,0.00010188869093569903,6.107085499830727e-05,0.00012826037519897342,0.00013657571926124366,0.0001562309256027533,9.123772065192719e-05,0.00014566378572821354,0.00016076551337482664
Data/Stocks/sna.us,0.00015738707334715703,0.00016998246905351643,0.00017272423793331202,0.00020934814197739004,0.0001933266983344184,0.0001409127327614795,0.00011517610055960866,0.00035237076331518603,0.00015941590353859463,0.00023341479819929652,0.00029324593886976516,0.000354235751063123,9.336423965397787e-05,8.452967590397015e-05,0.00031916126235474664,0.00020648069554720955,0.000200794864500081,0.00014471440869395563,0.00022127715798820718,0.0002076965304876353,0.00019258454168940818,0.00017487224753208735,0.00011226008169870871,0.00015605903400711383,0.0002980044304964553,0.00013134765887744374,0.00028509115739134053,9.95558637664438e-05,0.00011187209366989458,0.00015932084237271573,0.0002006139291846551,0.00020677659250558752,0.00021226407145057342,0.00014103943554882845,0.00021979302885012701,0.00018636879961243512,0.00010152351155307289,0.00010507579399258276,0.00020914328348541734,0.00019668252409129006,0.00016465601395803314,0.00034460357216040995,0.00019921739931053772,8.337962331701171e-05,0.00022295435448356106,0.00019464679973173416,0.00029801621165944167,0.00015714224193283947,0.00018192676979441092,0.0002031201231555787
Data/Stocks/has.us,0.00011697085448191343,0.00012632844951031898,0.00014952426088913294,0.00015525474305564473,0.00015332691211284954,0.00010935021392401215,8.993458526843536e-05,0.00015941590353859463,0.00032774985123028316,0.0001917852403955914,0.00022197698785518646,0.00023919683524356952,7.141017877271771e-05,6.691358723890086e-05,0.0002329441810618887,0.00014038268808755987,0.00015345814992834573,0.00010804050666672161,0.00016739916424795878,0.00017689811041217166,0.00017005748947722762,0.00014155648645755743,7.436509981242524e-05,0.00010909598872978939,0.00022729054794072825,9.49612624914007e-05,0.00022159522681804663,9.032672650310543e-05,8.240745524382937e-05,0.00018539382158461992,0.0001479406889193389,0.00015882445080092064,0.00016427817855866334,0.00010105564200051675,0.0001678156012556354,0.00015516457702611635,8.590643995168978e-05,8.525025629383424e-05,0.00018263363146314685,0.00014287182579635183,0.0001310708391703121,0.0002773556852104296,0.00015199281135849,6.0856790256039414e-05,0.00017252210149283113,0.00014815610793610201,0.0002367134647924065,0.0001249305125161162,0.00014935179977883096,0.0001420689671928568
Data/Stocks/lb.us,0.00017575556442853227,0.00017769129583317347,0.00019309780324437014,0.0002235851143733598,0.0002272573565201175,0.00015885411884637653,0.00011988301927567542,0.00023341479819929652,0.0001917852403955914,0.0005657781345005447,0.0003738132815878965,0.0004043212958730944,0.00010369269173100616,9.335083586920106e-05,0.00032440994278386655,0.00018381142010334293,0.00023960293916702922,0.00015793604675389577,0.0002377127326536063,0.00025042378781392477,0.0003061187439369421,0.00021582043184743875,0.00012214561027429986,0.000155603100150315,0.0003621495503059447,0.00015267325759234034,0.00033686878256772583,0.00015094571521993995,0.00010704629902369302,0.00020741133480484865,0.00023084234324520012,0.0002388824827467736,0.0002296882568480152,0.0001447505400356337,0.0002703955384879267,0.0002367147253731607,0.00012779935814322482,0.00012365314555363253,0.000299460754584206,0.00022636142808466031,0.00021148831850474706,0.00042236371320311406,0.00023738095093429345,9.024225465644816e-05,0.00023663142999396682,0.000196683129787923,0.0003670103444561487,0.00018574468590443156,0.00021191894628799294,0.00019635383808435327
