,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us,nycb.us,elp.us,axas.us,cphi.us,thr.us,nxeow.us,vrsk.us,evep.us,srlp.us,www.us,nnvc.us,exr.us,feye.us,rbcaa.us,enrj.us,mlnt.us,avt.us,dxr.us,irix.us,pay.us,pfbx.us,hyxu.us,nlnk.us,ivc.us,mxe.us,txrh.us,mx.us,mnro.us,pgz.us,l.us,jasn.us,gfy.us,eim.us,bll.us,pci.us,born.us,ribtw.us,cizn.us,usau.us,brkr.us,tmo.us,nee_j.us,cmct.us,mmi.us,stor.us,clct.us,tgen.us,cma-ws.us,he.us,wyde.us,cor.us,imkta.us,nep.us,flks.us,nac.us,psx.us,joe.us,hdb.us,agn_a.us,wpcs.us
iba.us,0.00032350681494717516,2.0513258946534068e-05,9.80626342753446e-06,-1.4298259922604144e-05,3.227834711561065e-05,-7.291464249193339e-06,8.347489810695123e-05,2.9808862119466184e-06,2.158040820747318e-06,2.3985216173589136e-05,1.315953982430654e-05,8.140652418421433e-06,-2.1966678709228013e-05,-3.848628076053278e-06,1.5276271751193767e-05,2.586179640291477e-07,1.765159924009014e-05,2.8048228317493736e-05,1.2662733803065671e-05,1.5491150747544603e-05,1.8561721260954042e-05,4.257429065551114e-05,2.1545067639501088e-05,8.516073977067352e-06,3.218380379602049e-05,-1.7423445208421032e-05,-6.6630342099432825e-06,-9.803497938631467e-07,4.407479311666218e-05,2.072401331833116e-05,8.54629683474022e-06,-1.1739286122604622e-05,3.038278894701448e-05,-1.917780748817835e-05,5.081907611898534e-06,-1.26957764573561e-05,-3.147532909222558e-05,-9.509398115007135e-06,4.018973583037666e-05,1.4566012979395252e-05,-4.321614056315623e-06,-6.8289452594015935e-06,2.891237983664216e-05,-7.721610700323101e-07,-5.341030044787242e-06,1.3021381858990979e-05,1.4871405402935015e-05,8.953866484657786e-06,3.93755500384255e-06,-1.6263594935778115e-05,9.685419639425984e-06,-3.7962128032225216e-05,-6.570229318819e-05,2.2797651690414685e-05,1.2721188884914751e-05,8.277976911741147e-05,-6.3044163098874296e-06,-1.1311438962640915e-05,1.1943412492536446e-06,1.7712716706077528e-05,1.9111861706940016e-05,3.8752169724891535e-05,0.00012914340951000218,-0.00010128847978310269,9.698022979703695e-06,-1.7870706536122627e-06,-4.092235867624994e-06,6.136710649316141e-06,-2.219984653791806e-05,-3.686064803287245e-06,8.197674207031988e-07,9.676775642878859e-06,-2.378853135052091e-06,2.022226436717304e-05,5.384001789130667e-06,-5.698162811762473e-05
wpz.us,2.0513258946534068e-05,0.00025348129752422743,1.355900493734358e-05,-1.8842825219562478e-06,-3.408533675164062e-05,9.98413491237416e-06,4.4712747477948097e-05,5.409577029130253e-06,-2.656281699285486e-05,-1.5472319130107994e-05,-1.7503671146884444e-06,6.585318909109467e-06,-1.985961066265377e-05,7.1081718238418406e-06,-2.10076965385707e-05,-3.7421038777156943e-06,-1.336471756915802e-05,-2.5488447657044907e-05,-2.302394139214989e-05,0.00015009352288260824,-1.699981666026261e-07,0.00012997923316350696,8.551930256171386e-05,5.39947244749794e-07,-1.352741490910436e-05,-4.371732857052529e-06,-3.248045717403846e-05,-6.423502033760362e-06,6.668368560382141e-05,-2.441243331971567e-05,5.922604893913208e-05,3.981105542656616e-06,-2.4698114458204765e-05,6.212970389857799e-06,-2.69475095960828e-05,1.1041039989893241e-05,-1.4028182140163978e-05,-7.421362022745618e-06,8.881199157384181e-06,-3.3856986873467243e-07,-1.8870295959378296e-07,-2.3227984124886654e-06,4.945785970496399e-06,5.940541348074977e-06,7.811697670397421e-06,-1.3645041297000571e-05,1.1074760024629055e-05,6.860109289122244e-07,-5.521492825745426e-06,9.36946732428062e-06,-3.628535259667273e-07,2.8390326804534885e-05,-0.00011362342115908023,-1.8165657473699845e-06,1.4945951858362189e-05,-2.448242013358431e-05,-1.5882481103649315e-05,-8.439489637200922e-06,8.512718503238355e-07,1.4776529839250913e-05,1.3206960106440473e-06,-2.7643832225837942e-06,0.0004655244184239296,-3.9947493279836454e-05,-9.632383674231146e-06,2.0124017471547212e-06,6.337663680770284e-06,-1.839715882633945e-05,1.732752213839442e-05,6.479068713903832e-05,-2.4117330814028736e-06,-1.522317586281972e-05,-1.0898969572323935e-05,1.819392352756327e-06,7.149983757502196e-06,-3.999272734837448e-05
flic.us,9.80626342753446e-06,1.355900493734358e-05,0.00021434996037668997,7.296535188313256e-06,9.067405068535322e-06,2.485791117736545e-05,4.637604573731917e-05,1.8364510540546315e-06,4.3714509563771456e-05,2.3316361921324865e-05,3.644172359001783e-05,2.1513201482452676e-05,2.5206097139137272e-05,3.6042508019817964e-06,-4.2026682992595215e-06,2.59463579437967e-06,3.887102183853468e-06,4.417390561098894e-05,4.4565916289493774e-05,3.3867971441085965e-05,-1.4183749630091884e-05,2.5046325997895888e-05,1.3109737472037181e-05,-8.723349766342782e-06,8.895892484763155e-06,7.403890038874895e-06,2.1995498114425817e-06,1.3962658293559823e-05,1.713872278390043e-05,3.443166455931965e-06,-1.0313817976913858e-05,6.3478885562035744e-06,5.804747161521804e-06,-9.541549476436965e-06,2.8901461654878103e-05,-2.1781695315330127e-05,-4.001164148607326e-06,-3.4944117639324473e-06,8.414613973535778e-06,-1.8723234985422922e-07,1.3828090752061074e-05,1.6026804275880797e-05,-1.413426480058029e-05,2.1239670252460563e-06,-2.7602487161577044e-06,3.4649352548372606e-06,-1.0246830372635073e-05,-1.685515224512084e-07,-1.2340849418059314e-05,-2.8271016510530167e-05,-3.898991725976148e-06,8.290495477869296e-05,-8.648680485808088e-05,-3.965740451623558e-05,9.745492998903378e-06,2.046012891661786e-05,-1.374955466089272e-06,-2.032250396300612e-06,-9.469444763636462e-06,3.349529920139702e-05,1.0283157435636748e-06,1.4662575255445207e-05,8.014767618819588e-05,-5.914735964407474e-06,9.319770495207797e-06,-7.745815186001346e-07,1.2845905028875711e-05,1.675072932716985e-05,1.5821852258372354e-05,2.310742536166856e-05,4.04837954681825e-06,-1.1776406604719624e-05,3.823390106272209e-05,3.294266823753557e-05,-1.0548737808332814e-05,-5.721028901867973e-05
nbhc.us,-1.4298259922604144e-05,-1.8842825219562478e-06,7.296535188313256e-06,0.0001305834133567299,-1.0429290047141005e-05,-1.126647168578393e-05,-7.400583110611582e-05,2.731589580573585e-06,-3.916272512368721e-06,2.135999097539696e-06,3.1776918965446466e-05,1.2105327443887024e-05,-2.155525274376673e-05,9.150156112339156e-06,-2.671317804150422e-06,3.066865965124074e-06,1.89334923845313e-06,1.0706026925573325e-05,6.859760371786218e-06,-3.112955417116654e-05,-4.470479341937351e-06,-1.6193650021711315e-05,-1.746338126934532e-05,1.5235141399944529e-05,-2.335359323395105e-06,-1.2703970295481779e-05,5.349780110432499e-05,-8.042801695779858e-06,3.7143196346085705e-05,-7.965328544712351e-06,-1.9117976242250667e-05,1.4315535043388203e-05,4.7316842369462255e-06,-4.610298748484214e-06,3.291493909058357e-05,2.024717592082741e-05,-5.573952030315439e-06,-4.5205938431398704e-07,-1.8330192396767333e-05,-8.968207178476599e-06,-6.685598057591477e-07,1.296360347032328e-05,7.400044064012675e-06,-2.329875671197781e-05,-3.527404869806376e-06,-1.1783238645760038e-05,-8.973018932528709e-06,1.302708435978128e-06,2.779296813439933e-07,-7.453639653389635e-06,-4.193370215851868e-07,2.5827591646720243e-06,-2.735477205991632e-05,5.867722264922529e-09,6.515124833595006e-06,-2.965168072380737e-06,2.6843559226613805e-07,5.2180433541526635e-06,-2.410363567871574e-06,-1.1629554188119716e-05,4.327895179359012e-06,-7.233550962395439e-06,-5.637460704388646e-06,2.537599411692925e-05,-2.23507333694235e-06,-7.528931419545649e-07,5.699234104534905e-06,-2.1962730946207367e-05,-2.0184478681736646e-06,-1.0105182447935978e-05,6.468189648963148e-07,-6.66956405785065e-06,5.087527663726319e-07,-1.8570954381354114e-05,2.537774223916325e-06,3.977785228904683e-05
ncs.us,3.227834711561065e-05,-3.408533675164062e-05,9.067405068535322e-06,-1.0429290047141005e-05,0.0003208927318783513,4.7249282705658255e-05,-4.991706458987873e-05,-9.42891152476626e-06,0.00024038034691814414,9.225837976717379e-05,-5.821834846323979e-05,0.00012308612646399792,2.201513999753089e-05,-1.3551752748466378e-05,8.883539955739878e-05,7.748416863235241e-06,6.0393899941453826e-05,0.00014950122688801287,9.929234886952738e-05,8.129921398960679e-05,-3.0322717763649825e-05,-8.931678664392174e-05,-1.3100059645290856e-05,1.8802320408788244e-05,1.2147711940772387e-05,6.206060352778485e-05,-2.8038295819465618e-05,6.629885569601111e-05,2.550585393334244e-05,7.176486165967716e-05,1.8628935435249973e-05,3.0263470091688775e-06,9.825200288452252e-05,-1.0213904847438562e-05,-1.2784459932875426e-05,4.748303135707516e-05,-2.95109613542958e-05,7.568275920679686e-07,-8.17172071470914e-06,9.359429151376186e-05,3.415742851624255e-05,0.00010875670391297983,3.4297743081763e-05,0.0001043775540938581,-4.356375378588144e-06,5.7603062519174574e-05,8.037620841446918e-06,6.247581513561729e-06,-4.263417829093898e-06,-3.16564230800787e-05,-5.211506559208382e-06,-1.9992083200787444e-05,8.80311895199145e-05,2.1875215818273984e-06,2.3056059021340255e-05,0.00012869515059239217,-4.1901975900302325e-05,3.1274258519708605e-06,8.982393769159247e-06,-2.0369643078439862e-05,-8.896121480200403e-06,4.176220506078035e-05,-6.808881267896829e-05,-0.00012792440386185093,4.454413245166421e-05,-2.1625474130226004e-08,-4.109405110021096e-06,8.321081091867791e-05,1.7077328436774205e-06,1.2009624562440485e-05,1.9445166669656225e-06,1.814202831377816e-05,0.0001240011229051992,0.00011282321412778384,-3.908075644801069e-06,1.4122375884423125e-05
grvy.us,-7.291464249193339e-06,9.98413491237416e-06,2.485791117736545e-05,-1.126647168578393e-05,4.7249282705658255e-05,0.0019142994490132918,0.000380957831602499,8.637625335261324e-06,1.489709469330311e-05,9.025888351580628e-05,-8.57352016423409e-05,5.468341771455113e-05,9.223265790183497e-05,-1.375593991950769e-05,1.1782626170485148e-05,1.5452661258354126e-06,1.5448754117853241e-06,4.974621005509369e-05,-4.379184874129531e-06,0.00020988628461724278,6.79586237981299e-05,5.350675882686344e-05,2.9196637529898583e-05,1.3731839233577661e-05,3.1540808913746065e-05,-4.045668453139747e-05,0.00014508652726156354,-1.6145821591766183e-05,0.00012171222983969193,5.938117864074839e-06,0.0001875839249458482,-2.652399231806274e-05,3.4201001700439194e-05,-2.837413624154465e-05,-9.154467443490589e-05,-4.9302515893828453e-05,-5.925361251708008e-05,2.0513582463607275e-06,-3.206817480815463e-05,2.3221191558245862e-05,2.1192185950506227e-05,-1.9514693445626624e-06,-2.2827547014523498e-05,2.5282862059822882e-05,9.85426850061619e-06,-2.659150419148398e-06,-6.8893505145057595e-06,-6.930436854727738e-06,9.322444716387229e-06,-1.0177762159758336e-05,-1.2869497203089596e-05,1.985927327777538e-06,6.884377059501978e-05,-8.343235487995035e-05,1.0585381891819362e-05,-2.5179340399208235e-06,1.80389050456137e-05,-1.4665561185242903e-05,-6.66428033279432e-06,4.186048991981508e-05,2.825646834819965e-05,1.645320474676623e-05,-3.07946964247808e-05,6.701492757607374e-05,-7.948871322484769e-06,-5.265948638952194e-06,5.480623936956003e-05,3.341251300762045e-05,2.8392299861108456e-05,-4.9615303724606357e-05,-1.6801851459705662e-06,-1.0590117024655023e-07,3.598055518369494e-05,2.0776132448516295e-05,5.274148893693529e-06,9.695049759511388e-06
lgcyo.us,8.347489810695123e-05,4.4712747477948097e-05,4.637604573731917e-05,-7.400583110611582e-05,-4.991706458987873e-05,0.000380957831602499,0.0034993843871478614,-2.555043952005806e-05,-3.6087022000250135e-06,-6.29493405168228e-05,1.6579587238716806e-05,2.413241990275757e-05,0.00012993118680040749,2.15346275125179e-05,1.1826331498964082e-05,-5.007511251974374e-06,-2.6055183071196756e-05,2.6993963168413834e-05,-7.95044727592223e-05,0.0003212711551410209,4.972387288573085e-05,0.0001656125422324468,6.25189445094402e-05,9.58636158715059e-05,-1.0661747672303904e-05,-2.8554510575138752e-05,0.00016523076755338653,-3.3511993720609175e-05,-8.141176159475113e-05,-4.202023338418819e-05,0.0005400084285822007,-6.96355076187498e-05,-3.263236204022997e-05,-6.336460643967251e-05,2.7249968059889974e-05,-6.157137654683107e-05,1.6942497755775828e-05,1.2222045137222469e-05,-4.1748733705017966e-05,-1.6246445386036022e-05,-1.8107916403457067e-05,1.9118812815457263e-05,7.656580402689138e-05,-0.00012230731869288688,-8.138596173411e-06,-8.036002514713529e-06,2.064886972374484e-05,-1.5009703855703972e-06,1.1590671748474167e-05,9.179897712277912e-06,-5.955696488721752e-06,0.0001949416381748486,0.000691972964878538,3.8563433723427395e-05,-6.086861310810286e-05,-0.00011214120903298794,3.065367064571163e-05,2.923423288039583e-05,-1.6627728939528088e-05,3.9742388307147856e-05,1.0506368767410958e-05,6.938739482809531e-05,-0.0002117733521395791,-1.4904930528867125e-05,-2.131973111763044e-05,1.2204353240348597e-06,4.725196521046551e-05,4.913190193640616e-06,0.00016910668649358616,0.00020493430780227438,4.815191522099039e-07,-3.263859889723861e-05,-7.720453451536836e-05,-4.8023052454904506e-05,-4.229090305631088e-05,3.313594046926747e-05
eqco.us,2.9808862119466184e-06,5.409577029130253e-06,1.8364510540546315e-06,2.731589580573585e-06,-9.42891152476626e-06,8.637625335261324e-06,-2.555043952005806e-05,6.178855121073047e-05,-6.657301036941233e-06,1.9558044320073453e-07,-7.598060298538324e-06,-1.4001186270159755e-06,7.0457119882645555e-06,-1.480610657015264e-06,-8.47035754306405e-06,-1.2045601774659767e-06,-4.612049683112157e-06,5.604458711045654e-06,-4.667016901154602e-06,-3.3213567020687424e-05,-5.0536994489967334e-06,-2.0354352829204064e-05,-3.3090099498235595e-06,-5.951635757096955e-06,-2.9058551835564068e-06,-3.758004561899584e-06,1.1487807064739588e-05,-4.026140053391485e-06,1.5001114690946298e-05,3.768265933392289e-06,4.2647759201488806e-05,3.5107810334077316e-06,-1.5372549309154544e-05,7.761641299753816e-06,4.882812176876924e-06,-1.3741336803931225e-05,-8.099597032683964e-07,-2.6087486020737258e-06,6.756344978010129e-06,-1.1432374654136292e-05,-1.0919248215908554e-05,2.4808967979819166e-06,1.974546268938123e-06,-2.756647889971349e-06,-1.0127932771575955e-06,-2.6038106260173915e-06,-7.713966500496213e-07,7.075620935106505e-07,3.157993091403474e-06,6.642419003813332e-06,-6.239410414936601e-06,-1.5193971273708908e-05,-6.695370646523924e-05,2.44449208889585e-05,1.2162972455110437e-05,-1.5323603065740407e-05,2.1879459628633044e-05,6.802406646565035e-06,-9.007487057082557e-06,-1.5888356078644144e-05,-1.2608039852262398e-05,-1.456792911301083e-05,1.2396869486164431e-05,1.704215913344034e-05,-4.693408922491088e-08,-1.53257933501975e-06,2.212274480589482e-05,4.757830038256206e-06,-5.228679390013483e-06,-2.162433422595141e-05,-5.79718621725801e-07,-1.1995848723676533e-05,-4.264852679101635e-06,3.405441884084629e-07,2.478756200393176e-06,1.2121390637737249e-05
gpk.us,2.158040820747318e-06,-2.656281699285486e-05,4.3714509563771456e-05,-3.916272512368721e-06,0.00024038034691814414,1.489709469330311e-05,-3.6087022000250135e-06,-6.657301036941233e-06,0.0013326469180029337,0.00018340109758644834,1.310032217962178e-05,0.00021169648901745656,0.00023613266392419013,-3.192965279954026e-06,0.0001532407535885745,2.1491045092418476e-07,0.0001052173976732711,0.00029975550966509503,0.0001410422369720286,3.209918831287442e-05,-4.5343838638723226e-06,-0.00017928613282873655,-3.8939000558970047e-05,-5.275746914739303e-05,2.9986110835975235e-05,0.00013198477649478023,1.9971098602369785e-05,0.00015728720212922814,-2.1879953883324618e-05,0.00021246488104409002,-0.00013856108017245092,-7.200194622646826e-06,0.0001621486507877765,-5.013507191271733e-05,-1.1809983324674165e-05,3.4868555711526836e-05,-5.9159390053618094e-05,-1.067314505611178e-06,-4.025236970091896e-05,0.00016510216993894563,7.670984823591091e-05,0.00016047362361409876,6.607203433897306e-05,0.00019903159376076648,-7.305894259079671e-06,0.00010531755435658461,-2.0633369051633873e-06,1.299835445299746e-05,-1.6937123784085784e-07,-4.337785831727786e-05,-3.4583295476637546e-06,3.7515038093602763e-06,-0.00045208665798143115,2.080697549385331e-05,6.155784639754193e-06,0.000310553186397666,-8.775118400750522e-05,1.855067234038666e-05,-1.198760468510055e-05,-2.365492100447214e-05,-3.33855702114104e-06,4.3722662353835407e-05,-1.3767775329030852e-05,-0.00017375028661284473,9.156610899351363e-05,-9.163492820024463e-07,4.6452735727316535e-05,0.0001924475204909442,1.762146602789871e-05,-9.8496768646482e-05,3.079437131169673e-05,-6.455216103128744e-05,0.000143952455081591,0.00020263947306505762,-2.733455477279158e-05,7.935452509866937e-05
wti.us,2.3985216173589136e-05,-1.5472319130107994e-05,2.3316361921324865e-05,2.135999097539696e-06,9.225837976717379e-05,9.025888351580628e-05,-6.29493405168228e-05,1.9558044320073453e-07,0.00018340109758644834,0.0006309492090520261,-2.228286100563791e-05,6.299314257325829e-05,3.1232729230804846e-05,3.5433480507657517e-06,7.299567372962077e-05,-1.4676536149610941e-05,2.7296523023231564e-05,0.0001415628967159919,0.0003031020881549413,-0.00017547562301861106,-5.0413222283861145e-05,1.607079409649394e-05,4.016608827403482e-06,1.3797631243928927e-05,2.2500680650105968e-05,2.636770129865121e-05,7.26180077159157e-05,6.438082605924046e-05,-9.280273073420581e-06,7.918333172563351e-05,-0.000118166898614493,-8.424673585064254e-06,6.868875914818628e-05,-1.8582970156441228e-05,4.612080261666932e-05,3.9856251362380264e-05,-2.027534314544638e-05,-9.387809982775862e-06,-5.306305756286731e-06,4.9479996099284455e-05,5.008697897174763e-05,8.093313466452556e-05,4.190429026987913e-05,6.889220190454415e-05,-5.031330057151526e-06,7.495238546120753e-05,-2.0679162267020594e-05,1.0538877711616383e-05,2.910734826990743e-05,-3.1545346604647934e-05,-1.330727403062723e-06,3.3671408928037716e-05,-1.5775463841391668e-05,1.0351287194889926e-05,-6.112106123394627e-07,8.259215267975645e-05,2.9816259104417467e-05,3.346372339843182e-06,-9.19918152614196e-06,-4.3053696463505285e-05,1.6319028117509704e-06,2.2457430616689454e-05,3.1805404689595336e-05,1.1944270624742869e-05,4.7140588072363896e-05,-1.1002289990963721e-05,-1.979188505751589e-05,7.925870750201949e-05,2.057102072542456e-05,-7.094286474017275e-05,1.4755203754171394e-05,-1.765744160063177e-05,6.483209584417409e-05,0.00017360728327176446,7.863395724637404e-06,5.186704227565954e-05
